cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,128
2,3207,1976,2,136
3,3567,1949,2,142
4,3466,1920,2,143
5,3516,1917,2,127
6,3383,1870,2,144
7,3489,1853,2,128
8,2761,1845,2,144
9,3462,1813,2,147
10,3431,1804,2,136
11,2732,1783,2,133
12,3341,1760,2,133
13,2698,1743,2,131
14,3338,1692,2,125
15,3597,1667,2,135
16,3126,1623,2,142
17,3189,1621,2,127
18,3058,1608,2,125
19,3395,1568,2,129
20,2531,1565,2,147
21,3495,1561,2,134
22,3584,1536,2,138
23,2556,1535,2,137
24,3304,1529,2,134
25,3697,1518,2,148
26,3583,1512,2,133
27,3102,1496,2,144
28,3014,1477,2,142
29,3064,1448,2,147
30,3431,1434,2,147
31,3728,1429,2,145
32,3649,1412,2,146
33,3171,1409,2,142
34,3256,1406,2,140
35,2766,1347,2,143
36,3317,1340,2,145
37,2829,1336,2,150
38,3519,1338,2,137
39,3428,1332,2,138
40,3638,1325,2,130
41,3355,1320,2,147
42,3158,1305,2,134
43,3550,1303,2,141
44,3468,1261,2,129
45,3514,1222,2,128
46,2556,1215,2,127
47,3398,1209,2,150
48,3162,1207,2,131
49,2635,1191,2,138
50,3130,1188,2,142
51,3006,1186,2,132
52,3333,1168,2,139
53,2550,1170,2,136
54,2499,1171,2,149
55,2940,1161,2,148
56,3449,1148,2,127
57,3109,1135,2,150
58,3608,1130,2,126
59,3685,1125,2,138
60,2252,1088,2,135
61,2985,1074,2,143
62,2281,1054,2,141
63,2803,1049,2,134
64,3543,1052,2,150
65,2893,1031,2,144
66,2587,1012,2,140
67,3053,1005,2,146
68,3537,1006,2,135
69,3260,1001,2,128
70,3670,996,2,139
71,2186,984,2,143
72,3656,979,2,130
73,2971,970,2,141
74,2564,951,2,138
75,3262,948,2,129
76,3507,920,2,148
77,2123,907,2,145
78,2300,902,2,139
79,2926,870,2,130
80,3041,859,2,126
81,3377,855,2,133
82,2663,845,2,142
83,2734,843,2,139
84,3353,829,2,141
85,3447,818,2,137
86,3588,817,2,132
