cell,x,y,slice,radius
0,0,5374,0,0
1,2290,5341,1,127
2,2285,5323,1,131
3,2264,5252,1,150
4,2169,5197,1,132
5,2515,5192,1,141
6,2424,5161,1,145
7,2176,5140,1,145
8,2383,5049,1,142
9,2187,5037,1,131
10,2260,5017,1,135
11,2532,5016,1,148
12,1947,5000,1,144
13,1694,4974,1,137
14,1859,4916,1,149
15,2490,4895,1,135
16,2170,4862,1,128
17,2402,4835,1,138
18,1604,4829,1,127
19,2314,4816,1,147
20,1639,4788,1,130
21,2003,4777,1,146
22,1745,4763,1,148
23,2398,4758,1,138
24,1690,4718,1,147
25,2514,4711,1,127
26,1410,4675,1,150
27,2073,4644,1,140
28,2040,4618,1,138
29,1878,4590,1,127
30,1362,4572,1,142
31,2064,4552,1,131
32,1712,4528,1,149
33,2361,4501,1,146
34,2406,4496,1,128
35,1851,4496,1,134
36,934,4490,1,147
37,2294,4479,1,130
38,1111,4430,1,128
39,2151,4430,1,141
40,2397,4427,1,127
41,2211,4424,1,142
42,999,4398,1,139
43,1374,4392,1,147
44,2453,4388,1,133
45,1606,4372,1,137
46,2005,4369,1,138
47,2392,4355,1,140
48,2128,4332,1,144
49,1364,4329,1,140
50,1767,4319,1,127
51,1722,4278,1,143
52,2436,4260,1,148
53,1752,4224,1,139
54,2434,4179,1,150
55,1076,4161,1,136
56,2394,4128,1,146
57,730,4102,1,137
58,2006,4098,1,136
59,1727,4090,1,149
60,1623,4044,1,125
61,2296,4040,1,138
62,2319,4035,1,148
63,1611,4021,1,125
64,2482,4009,1,133
65,959,4005,1,127
66,2335,3985,1,142
67,864,3970,1,137
68,1787,3964,1,146
69,1939,3950,1,135
70,1231,3944,1,144
71,2005,3934,1,125
72,1261,3895,1,134
73,1876,3885,1,127
74,1428,3872,1,149
75,2364,3790,1,148
76,1573,3789,1,133
77,2345,3758,1,130
78,1354,3717,1,129
79,1505,3715,1,136
80,1092,3711,1,138
81,2169,3702,1,135
82,2158,3679,1,140
83,2288,3672,1,139
84,1529,3608,1,135
85,1987,3604,1,143
86,1800,3596,1,150
87,826,3590,1,135
88,619,3585,1,150
89,1562,3579,1,148
90,1211,3570,1,133
91,1617,3568,1,126
92,1820,3565,1,129
93,1972,3554,1,132
94,1653,3487,1,143
95,2311,3471,1,129
96,1607,3442,1,126
97,1076,3439,1,135
98,920,3434,1,142
99,2279,3424,1,150
100,1513,3424,1,142
101,2045,3371,1,130
102,1359,3344,1,136
103,712,3321,1,125
104,603,3316,1,139
105,2083,3310,1,145
106,1655,3299,1,125
107,1106,3291,1,150
108,1602,3233,1,127
109,2290,3229,1,128
110,1737,3197,1,126
111,951,3193,1,148
112,1554,3189,1,135
113,1865,3166,1,142
114,1730,3164,1,146
115,1490,3096,1,126
116,975,3092,1,134
117,2238,3085,1,149
118,2187,3077,1,127
119,1993,3005,1,130
120,1573,2997,1,126
121,1612,2986,1,137
122,1461,2984,1,138
123,1792,2969,1,138
124,1698,2847,1,146
125,2027,2816,1,136
126,1672,2813,1,147
127,1286,2787,1,146
128,2102,2777,1,137
129,1669,2770,1,140
130,1921,2738,1,149
131,988,2736,1,150
132,2045,2641,1,133
133,2014,2595,1,150
134,1902,2546,1,140
135,833,2444,1,131
136,895,2296,1,135
137,1902,2289,1,148
138,1494,2260,1,143
139,1683,2167,1,130
140,1794,2082,1,146
141,1160,1890,1,147
142,1631,1778,1,142
