cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,127
2,942,4312,3,132
3,751,4160,3,127
4,898,4018,3,128
5,502,4008,3,143
6,1086,3984,3,133
7,776,3961,3,144
8,880,3930,3,127
9,655,3861,3,141
10,1187,3847,3,125
11,1001,3819,3,134
12,312,3791,3,139
13,434,3723,3,135
14,961,3717,3,142
15,387,3619,3,147
16,205,3614,3,148
17,421,3562,3,132
18,293,3528,3,150
19,1078,3508,3,149
20,1125,3488,3,144
21,650,3447,3,139
22,1302,3386,3,139
23,1288,3333,3,133
24,435,3323,3,134
25,1372,3278,3,144
26,127,3256,3,141
27,1029,3229,3,135
28,415,3223,3,140
29,1297,3210,3,126
30,1141,3170,3,127
31,121,3153,3,138
32,730,3058,3,139
33,338,3052,3,138
34,419,2992,3,150
35,428,2945,3,137
36,1337,2916,3,149
37,318,2867,3,150
38,557,2726,3,135
39,1102,2668,3,142
40,478,2599,3,140
41,989,2591,3,130
42,1509,2490,3,136
43,1453,2462,3,130
44,884,2345,3,134
45,1385,2346,3,135
46,653,2322,3,143
47,1386,2255,3,144
48,946,2198,3,147
49,1819,2052,3,146
50,773,1998,3,134
51,1402,1944,3,144
52,1756,1902,3,131
53,2154,1810,3,143
54,1229,1660,3,126
55,1820,1619,3,125
56,1591,1608,3,136
57,1563,1417,3,144
58,2210,1412,3,140
59,2048,1404,3,125
60,1795,1385,3,139
61,2240,1380,3,131
62,2106,1353,3,139
63,1818,1345,3,148
64,1826,1266,3,127
65,1615,1194,3,134
66,1757,1192,3,150
67,1986,1191,3,141
68,1817,1183,3,130
69,1943,1147,3,135
70,1905,1131,3,148
71,1737,1061,3,140
72,1645,975,3,130
73,1876,911,3,126
74,1664,903,3,148
75,1734,868,3,146
76,1778,865,3,128
77,1793,736,3,135
cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,132
2,942,4312,3,126
3,751,4160,3,150
4,898,4018,3,135
5,502,4008,3,130
6,1086,3984,3,149
7,776,3961,3,147
8,880,3930,3,128
9,655,3861,3,147
10,1187,3847,3,146
11,1001,3819,3,138
12,312,3791,3,144
13,434,3723,3,149
14,961,3717,3,148
15,387,3619,3,137
16,205,3614,3,142
17,421,3562,3,129
18,293,3528,3,133
19,1078,3508,3,148
20,1125,3488,3,130
21,650,3447,3,141
22,1302,3386,3,127
23,1288,3333,3,145
24,435,3323,3,134
25,1372,3278,3,128
26,127,3256,3,141
27,1029,3229,3,144
28,415,3223,3,143
29,1297,3210,3,134
30,1141,3170,3,142
31,121,3153,3,130
32,730,3058,3,132
33,338,3052,3,150
34,419,2992,3,136
35,428,2945,3,127
36,1337,2916,3,142
37,318,2867,3,144
38,557,2726,3,140
39,1102,2668,3,147
40,478,2599,3,146
41,989,2591,3,140
42,1509,2490,3,128
43,1453,2462,3,137
44,884,2345,3,131
45,1385,2346,3,139
46,653,2322,3,149
47,1386,2255,3,148
48,946,2198,3,148
49,1819,2052,3,125
50,773,1998,3,147
51,1402,1944,3,147
52,1756,1902,3,126
53,2154,1810,3,148
54,1229,1660,3,128
55,1820,1619,3,145
56,1591,1608,3,134
57,1563,1417,3,130
58,2210,1412,3,127
59,2048,1404,3,131
60,1795,1385,3,144
61,2240,1380,3,133
62,2106,1353,3,127
63,1818,1345,3,132
64,1826,1266,3,144
65,1615,1194,3,129
66,1757,1192,3,130
67,1986,1191,3,141
68,1817,1183,3,141
69,1943,1147,3,128
70,1905,1131,3,132
71,1737,1061,3,130
72,1645,975,3,134
73,1876,911,3,136
74,1664,903,3,138
75,1734,868,3,129
76,1778,865,3,130
77,1793,736,3,149
cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,140
2,942,4312,3,134
3,751,4160,3,146
4,898,4018,3,149
5,502,4008,3,140
