cell,x,y,slice,radius
0,0,5374,0,0
1,2622,5282,3,144
2,2578,5229,3,131
3,2802,5205,3,131
4,2887,5184,3,128
5,2967,5065,3,127
6,2723,5062,3,143
7,3136,5011,3,149
8,3334,4976,3,147
9,2602,4958,3,131
10,3246,4958,3,125
11,3197,4950,3,132
12,2611,4936,3,135
13,3000,4845,3,137
14,3468,4843,3,128
15,3422,4836,3,139
16,2881,4822,3,144
17,3190,4814,3,136
18,2862,4774,3,148
19,3143,4747,3,147
20,3075,4711,3,126
21,3797,4685,3,149
22,3619,4547,3,138
23,3469,4542,3,137
24,3290,4514,3,128
25,2960,4491,3,132
26,2595,4479,3,131
27,3775,4461,3,141
28,3439,4448,3,134
29,2802,4426,3,131
30,3976,4421,3,127
31,3123,4400,3,130
32,3037,4398,3,144
33,3411,4382,3,130
34,3676,4361,3,139
35,2738,4359,3,147
36,2927,4350,3,145
37,2880,4328,3,136
38,3141,4324,3,130
39,2640,4307,3,141
40,3188,4304,3,146
41,4004,4303,3,136
42,3372,4271,3,133
43,2980,4254,3,145
44,3817,4252,3,138
45,2561,4244,3,146
46,3021,4218,3,138
47,3739,4210,3,139
48,3916,4211,3,132
49,3048,4194,3,146
50,2814,4183,3,146
51,3816,4168,3,150
52,3642,4135,3,128
53,4094,4121,3,134
54,3324,4091,3,149
55,3001,4088,3,142
56,3270,4069,3,127
57,3077,4070,3,142
58,2602,4054,3,131
59,3988,4049,3,148
60,3799,4050,3,145
61,3818,4046,3,141
62,3672,4005,3,127
63,4028,3988,3,139
64,3730,3960,3,139
65,2755,3951,3,129
66,3507,3942,3,133
67,3802,3944,3,126
68,2656,3937,3,146
69,3092,3936,3,141
70,3882,3921,3,125
71,3424,3910,3,148
72,3242,3901,3,145
73,4072,3872,3,140
74,3443,3850,3,145
75,2533,3840,3,135
76,3244,3815,3,128
77,2750,3796,3,148
78,3016,3792,3,136
79,2666,3765,3,129
80,3310,3755,3,147
81,3640,3733,3,145
82,3992,3657,3,136
83,4055,3657,3,133
84,2449,3637,3,142
85,3940,3619,3,135
86,2886,3610,3,134
87,3927,3588,3,125
88,3324,3586,3,126
89,3755,3573,3,142
90,2559,3549,3,127
91,4032,3482,3,149
92,2421,3466,3,137
93,4188,3447,3,125
94,3182,3434,3,139
95,3162,3408,3,145
96,2689,3309,3,130
97,3745,3316,3,133
98,2888,3304,3,130
99,2986,3238,3,142
100,2433,3212,3,130
101,2358,3210,3,134
102,2634,3176,3,150
103,4079,3165,3,145
104,3524,3157,3,137
105,3312,3141,3,127
106,3480,3135,3,142
107,2344,3118,3,130
108,2449,3099,3,137
109,3925,3088,3,149
110,2602,3090,3,143
111,3905,3065,3,135
112,3309,3059,3,134
113,3618,3042,3,134
114,2337,3040,3,147
115,2741,3037,3,148
116,2871,3033,3,143
117,3042,3013,3,143
118,2279,3010,3,130
119,3296,2977,3,137
120,3459,2947,3,137
121,3227,2946,3,130
122,3419,2933,3,147
123,3244,2927,3,148
124,2766,2909,3,130
125,2293,2901,3,132
126,2561,2866,3,126
127,2278,2862,3,130
128,2642,2854,3,129
129,2980,2843,3,137
130,2263,2811,3,133
131,3656,2804,3,142
132,3685,2788,3,143
133,3569,2779,3,130
134,3069,2775,3,130
135,2316,2770,3,142
136,3192,2758,3,146
137,2281,2748,3,141
138,2757,2714,3,148
139,2163,2650,3,148
140,2867,2591,3,138
141,2394,2590,3,142
142,2518,2554,3,131
143,2519,2525,3,141
144,2167,2482,3,149
145,2752,2412,3,130
146,2671,2408,3,139
147,2008,2378,3,137
148,3390,2373,3,137
149,2254,2321,3,137
150,2490,2312,3,142
151,2764,2263,3,144
152,2990,2252,3,125
153,2991,2234,3,129
154,2580,2217,3,126
155,3162,2206,3,132
156,3144,2164,3,138
157,2041,2155,3,138
158,2741,2112,3,136
159,1937,2038,3,144
160,2797,1973,3,129
161,2716,1949,3,142
162,1933,1902,3,141
163,2889,1906,3,130
164,2510,1846,3,129
165,1911,1830,3,138
166,1758,1832,3,126
167,2069,1780,3,132
168,2320,1767,3,134
169,1788,1748,3,144
170,2189,1677,3,140
171,1984,1624,3,141
172,2465,1609,3,142
173,2457,1589,3,132
174,2332,1592,3,145
175,2517,1508,3,127
176,1526,1478,3,127
177,2178,1475,3,142
178,1459,1454,3,133
179,1563,1390,3,140
180,1563,1344,3,145
181,2078,1314,3,125
182,1885,1309,3,137
183,1723,1287,3,135
184,1660,1283,3,137
185,2329,1251,3,133
186,2348,1234,3,133
187,1932,1200,3,130
188,1757,1189,3,145
189,1903,1171,3,130
190,1816,1085,3,146
191,2269,1008,3,141
192,2146,970,3,150
193,2119,809,3,125
194,2242,780,3,126
195,2241,712,3,132
196,2253,655,3,126
