cell,x,y,slice,radius
0,0,5374,0,0
1,527,1868,2,145
2,466,1814,2,127
3,201,1673,2,147
4,1069,1619,2,133
5,695,1606,2,126
6,195,1579,2,148
7,790,1563,2,146
8,530,1529,2,144
9,491,1513,2,135
10,707,1495,2,142
11,443,1431,2,146
12,666,1415,2,133
13,932,1400,2,134
14,462,1384,2,143
15,502,1382,2,129
16,624,1336,2,126
17,1196,1328,2,135
18,668,1306,2,126
19,236,1302,2,132
20,233,1275,2,133
21,687,1261,2,148
22,984,1252,2,129
23,570,1246,2,133
24,491,1232,2,126
25,926,1207,2,126
26,1460,1202,2,134
27,1074,1194,2,139
28,804,1180,2,133
29,1534,1156,2,139
30,1167,1116,2,130
31,421,1108,2,135
32,1643,1078,2,147
33,638,1062,2,131
34,174,1057,2,150
35,79,1053,2,125
36,1047,1037,2,147
37,980,1016,2,138
38,261,1017,2,143
39,481,987,2,137
40,1351,980,2,135
41,1081,979,2,128
42,316,962,2,126
43,108,944,2,148
44,248,924,2,138
45,912,911,2,130
46,1226,907,2,150
47,495,883,2,148
48,248,882,2,129
49,287,847,2,148
50,1068,828,2,134
51,980,816,2,131
52,444,812,2,136
53,756,805,2,149
54,383,772,2,135
55,1824,746,2,131
56,538,740,2,147
57,1265,725,2,148
58,339,717,2,143
59,630,700,2,128
60,806,683,2,142
61,1892,678,2,127
62,281,678,2,135
63,1342,655,2,145
64,253,631,2,148
65,275,612,2,134
66,1338,606,2,126
67,400,603,2,145
68,276,597,2,141
69,1190,591,2,126
70,981,584,2,125
71,1311,583,2,147
72,676,569,2,133
73,497,557,2,133
74,353,529,2,131
75,1216,511,2,127
76,843,495,2,132
77,442,494,2,126
78,546,461,2,143
79,1241,451,2,140
80,792,446,2,140
81,1088,415,2,143
82,1187,410,2,130
83,462,404,2,131
84,484,389,2,140
85,1261,329,2,131
86,619,269,2,132
87,894,258,2,147
88,1011,237,2,125
89,730,223,2,136
90,930,182,2,148
91,1349,174,2,146
92,951,161,2,132
93,848,106,2,136
94,1366,81,2,140
95,1290,0,2,125
