node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,2.0,0.0,1.0
3,4.0,19.0,0.6666666666666666
4,5.0,61.0,0.4
5,0.0,0.0,0.0
6,3.0,0.0,1.0
7,2.0,0.0,1.0
8,2.0,0.0,1.0
9,5.0,170.0,0.4
10,1.0,0.0,0.0
11,2.0,0.0,1.0
12,0.0,0.0,0.0
13,4.0,117.33333333333333,0.3333333333333333
14,4.0,73.66666666666667,0.5
15,4.0,20.0,0.6666666666666666
16,4.0,19.0,0.6666666666666666
17,6.0,198.33333333333337,0.3333333333333333
18,5.0,58.0,0.5
19,1.0,0.0,0.0
20,0.0,0.0,0.0
21,3.0,63.999999999999986,0.3333333333333333
22,3.0,1.0,0.6666666666666666
23,4.0,170.66666666666666,0.3333333333333333
24,1.0,0.0,0.0
25,3.0,27.999999999999993,0.6666666666666666
26,2.0,0.0,1.0
27,4.0,170.0,0.3333333333333333
28,3.0,18.0,0.6666666666666666
29,1.0,0.0,0.0
30,2.0,0.0,1.0
31,3.0,1.0,0.6666666666666666
32,5.0,94.0,0.4
33,3.0,4.0,0.3333333333333333
34,2.0,0.0,1.0
35,0.0,0.0,0.0
36,2.0,0.0,1.0
37,3.0,1.0,0.6666666666666666
38,2.0,0.0,1.0
39,2.0,0.0,1.0
40,2.0,0.0,1.0
41,1.0,0.0,0.0
42,0.0,0.0,0.0
43,2.0,16.0,0.0
44,3.0,28.0,0.3333333333333333
45,0.0,0.0,0.0
46,2.0,0.0,1.0
47,1.0,0.0,0.0
48,3.0,16.0,0.3333333333333333
49,1.0,0.0,0.0
50,3.0,12.0,0.6666666666666666
51,3.0,4.0,0.3333333333333333
52,3.0,40.0,0.3333333333333333
53,2.0,0.0,1.0
54,3.0,40.0,0.3333333333333333
55,3.0,12.0,0.6666666666666666
56,2.0,0.0,1.0
57,0.0,0.0,0.0
58,2.0,0.0,1.0
59,1.0,0.0,0.0
60,1.0,0.0,0.0
61,0.0,0.0,0.0
62,2.0,0.0,1.0
63,3.0,84.0,0.3333333333333333
64,5.0,17.82222222222222,0.7
65,7.0,130.4153846153846,0.38095238095238093
66,7.0,6.990889665889665,0.7619047619047619
67,9.0,32.357109557109546,0.6388888888888888
68,2.0,0.0,1.0
69,8.0,16.60059385059385,0.6428571428571429
70,1.0,0.0,0.0
71,1.0,0.0,0.0
72,12.0,61.12595737595738,0.5151515151515151
73,2.0,2.0,0.0
74,6.0,7.387179487179488,0.8
75,5.0,12.461363636363638,0.6
76,10.0,29.088919413919413,0.6444444444444445
77,12.0,45.389121989122,0.5454545454545454
78,8.0,35.381993006993014,0.5
79,12.0,61.38891941391943,0.5606060606060606
80,10.0,32.67783605283605,0.6222222222222222
81,7.0,3.644444444444445,0.8095238095238095
82,13.0,52.65432622932624,0.5
83,5.0,0.0,1.0
84,8.0,6.222222222222223,0.75
85,9.0,16.0033633033633,0.6666666666666666
86,7.0,8.243961593961593,0.6666666666666666
87,5.0,2.1441919191919188,0.8
88,1.0,0.0,0.0
89,1.0,0.0,0.0
90,1.0,0.0,0.0
91,1.0,0.0,0.0
92,2.0,0.0,1.0
93,2.0,0.0,1.0
94,3.0,4.0,0.3333333333333333
95,0.0,0.0,0.0
96,1.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,1.0,0.0,0.0
100,2.0,0.0,1.0
101,2.0,0.0,1.0
102,2.0,0.0,1.0
103,1.0,0.0,0.0
104,1.0,0.0,0.0
105,1.0,0.0,0.0
