cell,x,y,slice,radius
0,0,4729,0,0
1,1411,4617,1,132
2,1374,4611,1,149
3,2056,4554,1,148
4,1831,4430,1,141
5,2272,4377,1,148
6,2199,4348,1,147
7,2611,4345,1,138
8,2717,4336,1,142
9,1276,4318,1,132
10,2117,4309,1,127
11,1553,4265,1,127
12,1729,4267,1,148
13,2565,4228,1,141
14,1257,4225,1,144
15,2238,4188,1,141
16,1702,4178,1,140
17,1644,4137,1,135
18,1370,4128,1,144
19,2666,4094,1,128
20,1857,4083,1,128
21,2334,4070,1,147
22,2758,4032,1,141
23,2551,3981,1,142
24,2448,3968,1,128
25,2433,3959,1,133
26,1511,3885,1,135
27,2651,3880,1,136
28,2807,3865,1,140
29,2113,3795,1,145
30,1417,3766,1,125
31,2296,3751,1,148
32,1683,3749,1,149
33,1702,3726,1,135
34,2259,3711,1,147
35,2202,3692,1,142
36,2887,3682,1,129
37,2106,3673,1,141
38,2130,3650,1,147
39,2237,3634,1,126
40,2287,3626,1,140
41,2912,3622,1,130
42,2180,3596,1,141
43,3219,3593,1,143
44,1454,3588,1,125
45,2636,3575,1,128
46,2258,3470,1,138
47,2031,3445,1,125
48,2790,3437,1,129
49,1583,3436,1,146
50,1382,3407,1,126
51,2604,3395,1,148
52,2883,3358,1,126
53,2255,3356,1,149
54,2831,3277,1,127
55,1916,3265,1,131
56,2275,3247,1,138
57,2082,3216,1,150
58,2164,3180,1,128
59,3065,3123,1,142
60,2606,3076,1,147
61,2363,3057,1,143
62,2010,3024,1,125
63,1756,3007,1,138
64,2660,2949,1,139
65,2809,2938,1,147
66,3151,2873,1,144
67,1967,2843,1,128
68,3080,2771,1,143
69,1624,2759,1,130
70,3080,2726,1,130
71,2818,2659,1,142
72,3224,2654,1,130
73,2445,2654,1,131
74,2156,2630,1,125
75,1818,2621,1,137
76,2127,2594,1,138
77,2992,2554,1,140
78,2287,2478,1,148
79,1986,2459,1,146
80,2212,2418,1,150
81,2269,2402,1,150
82,2147,2375,1,148
83,3348,2317,1,140
84,2163,2253,1,128
85,2221,1895,1,129
86,2526,1886,1,136
87,2496,1880,1,139
88,2231,1835,1,147
