cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,125
2,942,4312,3,148
3,751,4160,3,140
4,898,4018,3,136
5,502,4008,3,129
6,1086,3984,3,144
7,776,3961,3,137
8,880,3930,3,150
9,655,3861,3,132
10,1187,3847,3,142
11,1001,3819,3,130
12,312,3791,3,128
13,434,3723,3,138
14,961,3717,3,150
15,387,3619,3,146
16,205,3614,3,135
17,421,3562,3,148
18,293,3528,3,125
19,1078,3508,3,130
20,1125,3488,3,138
21,650,3447,3,150
22,1302,3386,3,132
23,1288,3333,3,133
24,435,3323,3,128
25,1372,3278,3,145
26,127,3256,3,141
27,1029,3229,3,136
28,415,3223,3,135
29,1297,3210,3,148
30,1141,3170,3,133
31,121,3153,3,147
32,730,3058,3,127
33,338,3052,3,142
34,419,2992,3,125
35,428,2945,3,141
36,1337,2916,3,131
37,318,2867,3,150
38,557,2726,3,133
39,1102,2668,3,134
40,478,2599,3,136
41,989,2591,3,137
42,1509,2490,3,147
43,1453,2462,3,148
44,884,2345,3,130
45,1385,2346,3,127
46,653,2322,3,145
47,1386,2255,3,136
48,946,2198,3,136
49,1819,2052,3,148
50,773,1998,3,150
51,1402,1944,3,147
52,1756,1902,3,136
53,2154,1810,3,143
54,1229,1660,3,135
55,1820,1619,3,150
56,1591,1608,3,148
57,1563,1417,3,125
58,2210,1412,3,141
59,2048,1404,3,149
60,1795,1385,3,144
61,2240,1380,3,144
62,2106,1353,3,139
63,1818,1345,3,147
64,1826,1266,3,135
65,1615,1194,3,131
66,1757,1192,3,126
67,1986,1191,3,142
68,1817,1183,3,142
69,1943,1147,3,138
70,1905,1131,3,138
71,1737,1061,3,129
72,1645,975,3,129
73,1876,911,3,138
74,1664,903,3,130
75,1734,868,3,126
76,1778,865,3,148
77,1793,736,3,149
cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,134
2,942,4312,3,132
3,751,4160,3,126
4,898,4018,3,140
5,502,4008,3,128
6,1086,3984,3,142
7,776,3961,3,146
8,880,3930,3,144
9,655,3861,3,134
10,1187,3847,3,129
11,1001,3819,3,136
12,312,3791,3,126
13,434,3723,3,149
14,961,3717,3,137
15,387,3619,3,125
16,205,3614,3,142
17,421,3562,3,127
18,293,3528,3,149
19,1078,3508,3,147
20,1125,3488,3,142
21,650,3447,3,147
22,1302,3386,3,147
23,1288,3333,3,150
24,435,3323,3,147
25,1372,3278,3,146
26,127,3256,3,132
27,1029,3229,3,129
28,415,3223,3,149
29,1297,3210,3,149
30,1141,3170,3,127
31,121,3153,3,127
32,730,3058,3,141
33,338,3052,3,125
34,419,2992,3,149
35,428,2945,3,126
36,1337,2916,3,126
37,318,2867,3,131
38,557,2726,3,147
39,1102,2668,3,143
40,478,2599,3,146
41,989,2591,3,135
42,1509,2490,3,147
43,1453,2462,3,144
44,884,2345,3,137
45,1385,2346,3,148
46,653,2322,3,130
47,1386,2255,3,127
48,946,2198,3,135
49,1819,2052,3,131
50,773,1998,3,131
51,1402,1944,3,135
52,1756,1902,3,146
53,2154,1810,3,147
54,1229,1660,3,145
55,1820,1619,3,148
56,1591,1608,3,133
57,1563,1417,3,125
58,2210,1412,3,149
59,2048,1404,3,135
60,1795,1385,3,125
61,2240,1380,3,149
62,2106,1353,3,127
63,1818,1345,3,148
64,1826,1266,3,126
65,1615,1194,3,144
66,1757,1192,3,150
67,1986,1191,3,144
68,1817,1183,3,139
69,1943,1147,3,132
70,1905,1131,3,146
71,1737,1061,3,126
72,1645,975,3,146
73,1876,911,3,139
74,1664,903,3,132
75,1734,868,3,127
76,1778,865,3,133
77,1793,736,3,128
