cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,130
2,942,4312,3,150
3,751,4160,3,125
4,898,4018,3,143
5,502,4008,3,150
6,1086,3984,3,141
7,776,3961,3,125
8,880,3930,3,147
9,655,3861,3,140
10,1187,3847,3,134
11,1001,3819,3,137
12,312,3791,3,144
13,434,3723,3,141
14,961,3717,3,133
15,387,3619,3,141
16,205,3614,3,136
17,421,3562,3,141
18,293,3528,3,127
19,1078,3508,3,129
20,1125,3488,3,133
21,650,3447,3,126
22,1302,3386,3,128
23,1288,3333,3,141
24,435,3323,3,150
25,1372,3278,3,149
26,127,3256,3,127
27,1029,3229,3,143
28,415,3223,3,136
29,1297,3210,3,148
30,1141,3170,3,128
31,121,3153,3,147
32,730,3058,3,126
33,338,3052,3,133
34,419,2992,3,129
35,428,2945,3,132
36,1337,2916,3,132
37,318,2867,3,150
38,557,2726,3,143
39,1102,2668,3,144
40,478,2599,3,130
41,989,2591,3,125
42,1509,2490,3,130
43,1453,2462,3,141
44,884,2345,3,135
45,1385,2346,3,134
46,653,2322,3,138
47,1386,2255,3,125
48,946,2198,3,133
49,1819,2052,3,140
50,773,1998,3,145
51,1402,1944,3,131
52,1756,1902,3,142
53,2154,1810,3,143
54,1229,1660,3,145
55,1820,1619,3,127
56,1591,1608,3,148
57,1563,1417,3,147
58,2210,1412,3,148
59,2048,1404,3,148
60,1795,1385,3,139
61,2240,1380,3,137
62,2106,1353,3,130
63,1818,1345,3,149
64,1826,1266,3,134
65,1615,1194,3,129
66,1757,1192,3,139
67,1986,1191,3,129
68,1817,1183,3,144
69,1943,1147,3,134
70,1905,1131,3,139
71,1737,1061,3,130
72,1645,975,3,125
73,1876,911,3,145
74,1664,903,3,128
75,1734,868,3,137
76,1778,865,3,125
77,1793,736,3,126
cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,130
2,942,4312,3,131
3,751,4160,3,147
4,898,4018,3,125
5,502,4008,3,144
6,1086,3984,3,141
7,776,3961,3,127
8,880,3930,3,125
9,655,3861,3,136
10,1187,3847,3,142
11,1001,3819,3,126
12,312,3791,3,130
13,434,3723,3,129
14,961,3717,3,150
15,387,3619,3,127
16,205,3614,3,146
17,421,3562,3,136
18,293,3528,3,133
19,1078,3508,3,134
20,1125,3488,3,132
21,650,3447,3,149
22,1302,3386,3,134
23,1288,3333,3,130
24,435,3323,3,147
25,1372,3278,3,147
26,127,3256,3,144
27,1029,3229,3,147
28,415,3223,3,147
29,1297,3210,3,150
30,1141,3170,3,132
31,121,3153,3,149
32,730,3058,3,133
33,338,3052,3,140
34,419,2992,3,144
35,428,2945,3,146
36,1337,2916,3,127
37,318,2867,3,136
38,557,2726,3,130
39,1102,2668,3,135
40,478,2599,3,135
41,989,2591,3,129
42,1509,2490,3,146
43,1453,2462,3,128
44,884,2345,3,140
45,1385,2346,3,148
46,653,2322,3,126
47,1386,2255,3,135
48,946,2198,3,126
49,1819,2052,3,126
50,773,1998,3,150
51,1402,1944,3,132
52,1756,1902,3,149
53,2154,1810,3,147
54,1229,1660,3,147
55,1820,1619,3,133
56,1591,1608,3,125
57,1563,1417,3,134
58,2210,1412,3,133
59,2048,1404,3,125
60,1795,1385,3,132
61,2240,1380,3,146
62,2106,1353,3,142
63,1818,1345,3,139
64,1826,1266,3,127
65,1615,1194,3,127
66,1757,1192,3,137
67,1986,1191,3,149
68,1817,1183,3,137
69,1943,1147,3,130
70,1905,1131,3,133
71,1737,1061,3,139
72,1645,975,3,149
73,1876,911,3,130
74,1664,903,3,134
75,1734,868,3,146
76,1778,865,3,145
77,1793,736,3,141
