cell,x,y,slice,radius
0,0,4729,0,0
1,1411,4617,1,134
2,1374,4611,1,126
3,2056,4554,1,127
4,1831,4430,1,147
5,2272,4377,1,149
6,2199,4348,1,143
7,2611,4345,1,148
8,2717,4336,1,138
9,1276,4318,1,128
10,2117,4309,1,146
11,1553,4265,1,127
12,1729,4267,1,143
13,2565,4228,1,137
14,1257,4225,1,135
15,2238,4188,1,133
16,1702,4178,1,143
17,1644,4137,1,147
18,1370,4128,1,137
19,2666,4094,1,141
20,1857,4083,1,127
21,2334,4070,1,150
22,2758,4032,1,148
23,2551,3981,1,128
24,2448,3968,1,147
25,2433,3959,1,145
26,1511,3885,1,143
27,2651,3880,1,131
28,2807,3865,1,139
29,2113,3795,1,130
30,1417,3766,1,127
31,2296,3751,1,145
32,1683,3749,1,131
33,1702,3726,1,131
34,2259,3711,1,133
35,2202,3692,1,133
36,2887,3682,1,144
37,2106,3673,1,127
38,2130,3650,1,145
39,2237,3634,1,144
40,2287,3626,1,142
41,2912,3622,1,135
42,2180,3596,1,141
43,3219,3593,1,146
44,1454,3588,1,143
45,2636,3575,1,150
46,2258,3470,1,125
47,2031,3445,1,140
48,2790,3437,1,145
49,1583,3436,1,126
50,1382,3407,1,138
51,2604,3395,1,135
52,2883,3358,1,143
53,2255,3356,1,145
54,2831,3277,1,125
55,1916,3265,1,139
56,2275,3247,1,127
57,2082,3216,1,142
58,2164,3180,1,128
59,3065,3123,1,135
60,2606,3076,1,130
61,2363,3057,1,148
62,2010,3024,1,149
63,1756,3007,1,139
64,2660,2949,1,148
65,2809,2938,1,132
66,3151,2873,1,150
67,1967,2843,1,147
68,3080,2771,1,131
69,1624,2759,1,144
70,3080,2726,1,149
71,2818,2659,1,138
72,3224,2654,1,127
73,2445,2654,1,135
74,2156,2630,1,149
75,1818,2621,1,140
76,2127,2594,1,125
77,2992,2554,1,134
78,2287,2478,1,149
79,1986,2459,1,135
80,2212,2418,1,127
81,2269,2402,1,135
82,2147,2375,1,143
83,3348,2317,1,148
84,2163,2253,1,145
85,2221,1895,1,147
86,2526,1886,1,127
87,2496,1880,1,128
88,2231,1835,1,149
89,3237,2016,2,145
90,3207,1976,2,149
91,3567,1949,2,133
92,3466,1920,2,130
93,3516,1917,2,145
94,3383,1870,2,144
95,3489,1853,2,143
96,2761,1845,2,150
97,3462,1813,2,143
98,3431,1804,2,142
99,2732,1783,2,150
100,3341,1760,2,126
101,2698,1743,2,131
102,3338,1692,2,136
103,3597,1667,2,139
104,3126,1623,2,136
105,3189,1621,2,144
106,3058,1608,2,134
107,3395,1568,2,141
108,2531,1565,2,138
109,3495,1561,2,141
110,3584,1536,2,137
111,2556,1535,2,147
112,3304,1529,2,128
113,3697,1518,2,141
114,3583,1512,2,146
115,3102,1496,2,142
116,3014,1477,2,144
117,3064,1448,2,136
118,3431,1434,2,138
119,3728,1429,2,132
120,3649,1412,2,148
121,3171,1409,2,131
122,3256,1406,2,147
123,2766,1347,2,134
124,3317,1340,2,137
125,2829,1336,2,129
126,3519,1338,2,145
127,3428,1332,2,128
128,3638,1325,2,134
129,3355,1320,2,149
130,3158,1305,2,135
131,3550,1303,2,148
132,3468,1261,2,142
133,3514,1222,2,133
134,2556,1215,2,142
135,3398,1209,2,139
136,3162,1207,2,138
137,2635,1191,2,128
138,3130,1188,2,130
139,3006,1186,2,125
140,3333,1168,2,132
141,2550,1170,2,136
142,2499,1171,2,140
143,2940,1161,2,143
144,3449,1148,2,125
145,3109,1135,2,139
146,3608,1130,2,130
147,3685,1125,2,144
148,2252,1088,2,141
149,2985,1074,2,137
150,2281,1054,2,138
151,2803,1049,2,137
152,3543,1052,2,129
153,2893,1031,2,126
154,2587,1012,2,141
155,3053,1005,2,143
156,3537,1006,2,135
157,3260,1001,2,146
158,3670,996,2,142
159,2186,984,2,146
160,3656,979,2,145
161,2971,970,2,137
162,2564,951,2,126
163,3262,948,2,143
164,3507,920,2,129
165,2123,907,2,141
166,2300,902,2,145
167,2926,870,2,143
168,3041,859,2,138
169,3377,855,2,133
170,2663,845,2,141
171,2734,843,2,133
172,3353,829,2,125
173,3447,818,2,132
174,3588,817,2,146
175,3024,815,2,132
176,3364,797,2,126
177,2750,773,2,127
178,2465,773,2,137
179,2312,769,2,134
180,3160,755,2,133
181,2582,750,2,139
182,3428,747,2,142
183,2838,744,2,142
184,3373,725,2,132
185,2373,709,2,149
186,3473,701,2,141
187,2954,684,2,128
188,2847,680,2,148
189,3474,656,2,136
190,2294,654,2,147
191,3238,653,2,133
192,2560,633,2,148
193,2700,633,2,132
194,3175,585,2,146
195,3040,558,2,133
196,2709,529,2,129
197,2713,490,2,146
198,3176,435,2,132
199,2543,406,2,142
200,3265,390,2,141
201,2438,381,2,140
202,3125,373,2,142
203,3236,358,2,148
204,2718,314,2,136
205,3144,296,2,131
206,3054,279,2,127
207,2974,257,2,126
208,2808,256,2,132
209,2497,232,2,145
210,2807,183,2,144
211,3009,177,2,126
212,2513,174,2,129
213,2728,103,2,133
214,2796,88,2,125
215,2753,48,2,143
216,2728,38,2,129
217,2633,0,2,145
218,1119,4373,3,140
219,942,4312,3,129
220,751,4160,3,125
221,898,4018,3,144
222,502,4008,3,127
223,1086,3984,3,141
224,776,3961,3,125
225,880,3930,3,125
226,655,3861,3,148
227,1187,3847,3,131
228,1001,3819,3,139
229,312,3791,3,144
230,434,3723,3,129
231,961,3717,3,139
232,387,3619,3,136
233,205,3614,3,140
234,421,3562,3,130
235,293,3528,3,132
236,1078,3508,3,149
237,1125,3488,3,138
238,650,3447,3,148
239,1302,3386,3,134
240,1288,3333,3,150
241,435,3323,3,125
242,1372,3278,3,139
243,127,3256,3,139
244,1029,3229,3,146
245,415,3223,3,146
246,1297,3210,3,137
247,1141,3170,3,130
248,121,3153,3,139
249,730,3058,3,140
250,338,3052,3,134
251,419,2992,3,125
252,428,2945,3,145
253,1337,2916,3,137
254,318,2867,3,125
255,557,2726,3,149
256,1102,2668,3,147
257,478,2599,3,136
258,989,2591,3,144
259,1509,2490,3,127
260,1453,2462,3,142
261,884,2345,3,137
262,1385,2346,3,137
263,653,2322,3,150
264,1386,2255,3,140
265,946,2198,3,127
266,1819,2052,3,133
267,773,1998,3,142
268,1402,1944,3,135
269,1756,1902,3,148
270,2154,1810,3,131
271,1229,1660,3,129
272,1820,1619,3,141
273,1591,1608,3,148
274,1563,1417,3,145
275,2210,1412,3,134
276,2048,1404,3,129
277,1795,1385,3,142
278,2240,1380,3,133
279,2106,1353,3,127
280,1818,1345,3,149
281,1826,1266,3,146
282,1615,1194,3,143
283,1757,1192,3,131
284,1986,1191,3,143
