cell,x,y,slice,radius
0,0,4729,0,0
1,1411,4617,1,148
2,1374,4611,1,140
3,2056,4554,1,125
4,1831,4430,1,137
5,2272,4377,1,142
6,2199,4348,1,137
7,2611,4345,1,135
8,2717,4336,1,130
9,1276,4318,1,136
10,2117,4309,1,137
11,1553,4265,1,148
12,1729,4267,1,150
13,2565,4228,1,136
14,1257,4225,1,140
15,2238,4188,1,132
16,1702,4178,1,143
17,1644,4137,1,134
18,1370,4128,1,133
19,2666,4094,1,144
20,1857,4083,1,132
21,2334,4070,1,149
22,2758,4032,1,126
23,2551,3981,1,133
24,2448,3968,1,141
25,2433,3959,1,143
26,1511,3885,1,130
27,2651,3880,1,126
28,2807,3865,1,142
29,2113,3795,1,131
30,1417,3766,1,126
31,2296,3751,1,138
32,1683,3749,1,145
33,1702,3726,1,128
34,2259,3711,1,143
35,2202,3692,1,144
36,2887,3682,1,135
37,2106,3673,1,144
38,2130,3650,1,136
39,2237,3634,1,129
40,2287,3626,1,126
41,2912,3622,1,136
42,2180,3596,1,132
43,3219,3593,1,130
44,1454,3588,1,125
45,2636,3575,1,135
46,2258,3470,1,126
47,2031,3445,1,137
48,2790,3437,1,131
49,1583,3436,1,126
50,1382,3407,1,126
51,2604,3395,1,139
52,2883,3358,1,136
53,2255,3356,1,125
54,2831,3277,1,130
55,1916,3265,1,126
56,2275,3247,1,139
57,2082,3216,1,142
58,2164,3180,1,144
59,3065,3123,1,150
60,2606,3076,1,144
61,2363,3057,1,137
62,2010,3024,1,144
63,1756,3007,1,148
64,2660,2949,1,135
65,2809,2938,1,129
66,3151,2873,1,136
67,1967,2843,1,130
68,3080,2771,1,127
69,1624,2759,1,134
70,3080,2726,1,145
71,2818,2659,1,126
72,3224,2654,1,132
73,2445,2654,1,139
74,2156,2630,1,134
75,1818,2621,1,133
76,2127,2594,1,147
77,2992,2554,1,137
78,2287,2478,1,140
79,1986,2459,1,146
80,2212,2418,1,134
81,2269,2402,1,147
82,2147,2375,1,129
83,3348,2317,1,128
84,2163,2253,1,148
85,2221,1895,1,134
86,2526,1886,1,136
87,2496,1880,1,146
88,2231,1835,1,131
cell,x,y,slice,radius
0,0,4729,0,0
1,1411,4617,1,143
2,1374,4611,1,140
3,2056,4554,1,129
4,1831,4430,1,145
5,2272,4377,1,149
6,2199,4348,1,131
7,2611,4345,1,131
8,2717,4336,1,136
9,1276,4318,1,132
10,2117,4309,1,136
11,1553,4265,1,132
12,1729,4267,1,126
13,2565,4228,1,146
14,1257,4225,1,126
15,2238,4188,1,137
16,1702,4178,1,136
17,1644,4137,1,132
18,1370,4128,1,135
19,2666,4094,1,134
20,1857,4083,1,125
21,2334,4070,1,134
22,2758,4032,1,139
23,2551,3981,1,142
24,2448,3968,1,133
25,2433,3959,1,149
26,1511,3885,1,133
27,2651,3880,1,144
28,2807,3865,1,146
29,2113,3795,1,130
30,1417,3766,1,138
31,2296,3751,1,133
32,1683,3749,1,146
33,1702,3726,1,148
34,2259,3711,1,126
35,2202,3692,1,143
36,2887,3682,1,143
37,2106,3673,1,145
38,2130,3650,1,130
39,2237,3634,1,129
40,2287,3626,1,144
41,2912,3622,1,132
42,2180,3596,1,138
43,3219,3593,1,136
44,1454,3588,1,127
45,2636,3575,1,146
46,2258,3470,1,135
47,2031,3445,1,136
48,2790,3437,1,143
49,1583,3436,1,135
50,1382,3407,1,143
51,2604,3395,1,130
52,2883,3358,1,137
53,2255,3356,1,150
54,2831,3277,1,135
55,1916,3265,1,141
56,2275,3247,1,132
57,2082,3216,1,141
58,2164,3180,1,140
59,3065,3123,1,149
60,2606,3076,1,147
61,2363,3057,1,150
62,2010,3024,1,132
63,1756,3007,1,147
64,2660,2949,1,134
65,2809,2938,1,138
66,3151,2873,1,139
67,1967,2843,1,141
68,3080,2771,1,140
69,1624,2759,1,147
70,3080,2726,1,150
71,2818,2659,1,147
72,3224,2654,1,148
73,2445,2654,1,149
74,2156,2630,1,141
75,1818,2621,1,125
76,2127,2594,1,146
77,2992,2554,1,134
78,2287,2478,1,150
79,1986,2459,1,134
80,2212,2418,1,137
81,2269,2402,1,150
82,2147,2375,1,145
83,3348,2317,1,128
84,2163,2253,1,133
85,2221,1895,1,126
86,2526,1886,1,142
87,2496,1880,1,137
88,2231,1835,1,131
cell,x,y,slice,radius
0,0,4729,0,0
1,1411,4617,1,143
2,1374,4611,1,143
3,2056,4554,1,149
4,1831,4430,1,141
5,2272,4377,1,131
6,2199,4348,1,128
7,2611,4345,1,134
8,2717,4336,1,126
9,1276,4318,1,129
10,2117,4309,1,140
11,1553,4265,1,126
12,1729,4267,1,126
