cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,135
2,3207,1976,2,150
3,3567,1949,2,127
4,3466,1920,2,133
5,3516,1917,2,136
6,3383,1870,2,141
7,3489,1853,2,140
8,2761,1845,2,147
9,3462,1813,2,131
10,3431,1804,2,142
11,2732,1783,2,138
12,3341,1760,2,146
13,2698,1743,2,128
14,3338,1692,2,127
15,3597,1667,2,140
16,3126,1623,2,147
17,3189,1621,2,137
18,3058,1608,2,139
19,3395,1568,2,138
20,2531,1565,2,136
21,3495,1561,2,142
22,3584,1536,2,132
23,2556,1535,2,138
24,3304,1529,2,130
25,3697,1518,2,145
26,3583,1512,2,138
27,3102,1496,2,143
28,3014,1477,2,130
29,3064,1448,2,142
30,3431,1434,2,138
31,3728,1429,2,149
32,3649,1412,2,132
33,3171,1409,2,127
34,3256,1406,2,125
35,2766,1347,2,141
36,3317,1340,2,149
37,2829,1336,2,149
38,3519,1338,2,147
39,3428,1332,2,134
40,3638,1325,2,130
41,3355,1320,2,128
42,3158,1305,2,130
43,3550,1303,2,150
44,3468,1261,2,126
45,3514,1222,2,133
46,2556,1215,2,146
47,3398,1209,2,150
48,3162,1207,2,147
49,2635,1191,2,131
50,3130,1188,2,125
51,3006,1186,2,129
52,3333,1168,2,144
53,2550,1170,2,127
54,2499,1171,2,126
55,2940,1161,2,130
56,3449,1148,2,136
57,3109,1135,2,135
58,3608,1130,2,136
59,3685,1125,2,142
60,2252,1088,2,143
61,2985,1074,2,140
62,2281,1054,2,143
63,2803,1049,2,148
64,3543,1052,2,140
65,2893,1031,2,141
66,2587,1012,2,137
67,3053,1005,2,136
68,3537,1006,2,134
69,3260,1001,2,136
70,3670,996,2,149
71,2186,984,2,127
72,3656,979,2,150
73,2971,970,2,136
74,2564,951,2,129
75,3262,948,2,136
76,3507,920,2,132
77,2123,907,2,147
78,2300,902,2,143
79,2926,870,2,144
80,3041,859,2,131
81,3377,855,2,150
82,2663,845,2,132
83,2734,843,2,126
84,3353,829,2,133
85,3447,818,2,126
86,3588,817,2,149
87,3024,815,2,128
88,3364,797,2,129
89,2750,773,2,144
90,2465,773,2,139
91,2312,769,2,150
92,3160,755,2,144
93,2582,750,2,145
94,3428,747,2,135
95,2838,744,2,132
96,3373,725,2,144
97,2373,709,2,141
98,3473,701,2,131
99,2954,684,2,144
100,2847,680,2,129
101,3474,656,2,149
102,2294,654,2,148
103,3238,653,2,133
104,2560,633,2,140
105,2700,633,2,146
106,3175,585,2,149
107,3040,558,2,149
108,2709,529,2,149
109,2713,490,2,128
110,3176,435,2,133
111,2543,406,2,132
112,3265,390,2,125
113,2438,381,2,129
114,3125,373,2,143
115,3236,358,2,134
116,2718,314,2,134
117,3144,296,2,134
118,3054,279,2,145
119,2974,257,2,128
120,2808,256,2,142
121,2497,232,2,134
122,2807,183,2,147
123,3009,177,2,147
124,2513,174,2,125
125,2728,103,2,136
126,2796,88,2,134
127,2753,48,2,125
128,2728,38,2,147
129,2633,0,2,131
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,132
2,3207,1976,2,128
3,3567,1949,2,138
4,3466,1920,2,125
5,3516,1917,2,144
6,3383,1870,2,148
7,3489,1853,2,143
8,2761,1845,2,133
9,3462,1813,2,148
10,3431,1804,2,144
11,2732,1783,2,145
12,3341,1760,2,146
13,2698,1743,2,141
14,3338,1692,2,135
15,3597,1667,2,125
16,3126,1623,2,138
17,3189,1621,2,132
18,3058,1608,2,130
19,3395,1568,2,138
20,2531,1565,2,145
21,3495,1561,2,127
22,3584,1536,2,142
23,2556,1535,2,150
24,3304,1529,2,139
25,3697,1518,2,136
26,3583,1512,2,128
27,3102,1496,2,132
28,3014,1477,2,145
29,3064,1448,2,147
30,3431,1434,2,144
31,3728,1429,2,138
32,3649,1412,2,133
33,3171,1409,2,139
34,3256,1406,2,138
35,2766,1347,2,132
36,3317,1340,2,150
37,2829,1336,2,126
38,3519,1338,2,139
39,3428,1332,2,136
40,3638,1325,2,150
41,3355,1320,2,130
42,3158,1305,2,128
43,3550,1303,2,131
44,3468,1261,2,142
45,3514,1222,2,132
46,2556,1215,2,128
47,3398,1209,2,148
48,3162,1207,2,146
49,2635,1191,2,144
50,3130,1188,2,128
51,3006,1186,2,146
52,3333,1168,2,143
53,2550,1170,2,146
54,2499,1171,2,136
55,2940,1161,2,143
56,3449,1148,2,132
57,3109,1135,2,132
58,3608,1130,2,141
59,3685,1125,2,139
60,2252,1088,2,138
61,2985,1074,2,144
62,2281,1054,2,127
63,2803,1049,2,138
64,3543,1052,2,129
65,2893,1031,2,148
66,2587,1012,2,125
67,3053,1005,2,125
68,3537,1006,2,136
69,3260,1001,2,146
70,3670,996,2,150
71,2186,984,2,131
72,3656,979,2,136
