cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,131
2,942,4312,3,134
3,751,4160,3,131
4,898,4018,3,134
5,502,4008,3,131
6,1086,3984,3,128
7,776,3961,3,128
8,880,3930,3,128
9,655,3861,3,150
10,1187,3847,3,130
11,1001,3819,3,136
12,312,3791,3,135
13,434,3723,3,143
14,961,3717,3,127
15,387,3619,3,145
16,205,3614,3,143
17,421,3562,3,146
18,293,3528,3,127
19,1078,3508,3,130
20,1125,3488,3,129
21,650,3447,3,131
22,1302,3386,3,142
23,1288,3333,3,125
24,435,3323,3,139
25,1372,3278,3,143
26,127,3256,3,132
27,1029,3229,3,148
28,415,3223,3,140
29,1297,3210,3,139
30,1141,3170,3,127
31,121,3153,3,141
32,730,3058,3,132
33,338,3052,3,136
34,419,2992,3,147
35,428,2945,3,130
36,1337,2916,3,136
37,318,2867,3,141
38,557,2726,3,131
39,1102,2668,3,141
40,478,2599,3,148
41,989,2591,3,132
42,1509,2490,3,131
43,1453,2462,3,127
44,884,2345,3,147
45,1385,2346,3,146
46,653,2322,3,144
47,1386,2255,3,137
48,946,2198,3,136
49,1819,2052,3,142
50,773,1998,3,136
51,1402,1944,3,130
52,1756,1902,3,138
53,2154,1810,3,139
54,1229,1660,3,137
55,1820,1619,3,132
56,1591,1608,3,134
57,1563,1417,3,127
58,2210,1412,3,132
59,2048,1404,3,140
60,1795,1385,3,133
61,2240,1380,3,130
62,2106,1353,3,133
63,1818,1345,3,144
64,1826,1266,3,137
65,1615,1194,3,142
66,1757,1192,3,145
67,1986,1191,3,143
68,1817,1183,3,145
69,1943,1147,3,139
70,1905,1131,3,147
71,1737,1061,3,131
72,1645,975,3,127
73,1876,911,3,128
74,1664,903,3,141
75,1734,868,3,127
76,1778,865,3,138
77,1793,736,3,137
cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,125
2,942,4312,3,127
3,751,4160,3,149
4,898,4018,3,143
5,502,4008,3,125
6,1086,3984,3,132
7,776,3961,3,138
8,880,3930,3,135
9,655,3861,3,131
10,1187,3847,3,137
11,1001,3819,3,134
12,312,3791,3,128
13,434,3723,3,135
14,961,3717,3,126
15,387,3619,3,137
16,205,3614,3,135
17,421,3562,3,143
18,293,3528,3,142
19,1078,3508,3,139
20,1125,3488,3,139
21,650,3447,3,140
22,1302,3386,3,130
23,1288,3333,3,131
24,435,3323,3,141
25,1372,3278,3,145
26,127,3256,3,135
27,1029,3229,3,149
28,415,3223,3,144
29,1297,3210,3,130
30,1141,3170,3,134
31,121,3153,3,140
32,730,3058,3,127
33,338,3052,3,142
34,419,2992,3,137
35,428,2945,3,150
36,1337,2916,3,129
37,318,2867,3,139
38,557,2726,3,136
39,1102,2668,3,148
40,478,2599,3,127
41,989,2591,3,138
42,1509,2490,3,136
43,1453,2462,3,125
44,884,2345,3,125
45,1385,2346,3,149
46,653,2322,3,144
47,1386,2255,3,147
48,946,2198,3,145
49,1819,2052,3,135
50,773,1998,3,148
51,1402,1944,3,148
52,1756,1902,3,143
53,2154,1810,3,150
54,1229,1660,3,148
55,1820,1619,3,137
56,1591,1608,3,139
57,1563,1417,3,141
58,2210,1412,3,130
59,2048,1404,3,149
60,1795,1385,3,126
61,2240,1380,3,132
62,2106,1353,3,125
63,1818,1345,3,126
64,1826,1266,3,145
65,1615,1194,3,136
66,1757,1192,3,150
67,1986,1191,3,149
68,1817,1183,3,136
69,1943,1147,3,142
70,1905,1131,3,141
71,1737,1061,3,138
72,1645,975,3,142
73,1876,911,3,148
74,1664,903,3,134
75,1734,868,3,145
76,1778,865,3,145
77,1793,736,3,144
