cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,149
2,942,4312,3,128
3,751,4160,3,142
4,898,4018,3,138
5,502,4008,3,141
6,1086,3984,3,134
7,776,3961,3,138
8,880,3930,3,149
9,655,3861,3,147
10,1187,3847,3,126
11,1001,3819,3,134
12,312,3791,3,145
13,434,3723,3,144
14,961,3717,3,133
15,387,3619,3,142
16,205,3614,3,131
17,421,3562,3,141
18,293,3528,3,135
19,1078,3508,3,138
20,1125,3488,3,149
21,650,3447,3,142
22,1302,3386,3,147
23,1288,3333,3,148
24,435,3323,3,150
25,1372,3278,3,149
26,127,3256,3,131
27,1029,3229,3,130
28,415,3223,3,143
29,1297,3210,3,139
30,1141,3170,3,149
31,121,3153,3,139
32,730,3058,3,143
33,338,3052,3,128
34,419,2992,3,126
35,428,2945,3,148
36,1337,2916,3,134
37,318,2867,3,144
38,557,2726,3,145
39,1102,2668,3,137
40,478,2599,3,132
41,989,2591,3,139
42,1509,2490,3,135
43,1453,2462,3,135
44,884,2345,3,149
45,1385,2346,3,130
46,653,2322,3,141
47,1386,2255,3,146
48,946,2198,3,125
49,1819,2052,3,136
50,773,1998,3,125
51,1402,1944,3,125
52,1756,1902,3,132
53,2154,1810,3,143
54,1229,1660,3,141
55,1820,1619,3,136
56,1591,1608,3,141
57,1563,1417,3,142
58,2210,1412,3,129
59,2048,1404,3,138
60,1795,1385,3,145
61,2240,1380,3,136
62,2106,1353,3,146
63,1818,1345,3,149
64,1826,1266,3,149
65,1615,1194,3,150
66,1757,1192,3,138
67,1986,1191,3,138
68,1817,1183,3,134
69,1943,1147,3,135
70,1905,1131,3,146
71,1737,1061,3,146
72,1645,975,3,125
73,1876,911,3,147
74,1664,903,3,140
75,1734,868,3,140
76,1778,865,3,130
77,1793,736,3,127
cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,147
2,942,4312,3,133
3,751,4160,3,144
4,898,4018,3,136
5,502,4008,3,147
6,1086,3984,3,135
7,776,3961,3,142
8,880,3930,3,136
9,655,3861,3,135
10,1187,3847,3,147
11,1001,3819,3,142
12,312,3791,3,150
13,434,3723,3,142
14,961,3717,3,147
15,387,3619,3,133
16,205,3614,3,137
17,421,3562,3,125
18,293,3528,3,134
19,1078,3508,3,133
20,1125,3488,3,139
21,650,3447,3,127
22,1302,3386,3,141
23,1288,3333,3,142
24,435,3323,3,136
25,1372,3278,3,144
26,127,3256,3,138
27,1029,3229,3,134
28,415,3223,3,134
29,1297,3210,3,134
30,1141,3170,3,137
31,121,3153,3,148
32,730,3058,3,130
33,338,3052,3,149
34,419,2992,3,125
35,428,2945,3,140
36,1337,2916,3,143
37,318,2867,3,139
38,557,2726,3,149
39,1102,2668,3,130
40,478,2599,3,127
41,989,2591,3,126
42,1509,2490,3,142
43,1453,2462,3,128
44,884,2345,3,131
45,1385,2346,3,146
46,653,2322,3,125
47,1386,2255,3,131
48,946,2198,3,143
49,1819,2052,3,132
50,773,1998,3,146
51,1402,1944,3,146
52,1756,1902,3,149
53,2154,1810,3,128
54,1229,1660,3,128
55,1820,1619,3,150
56,1591,1608,3,147
57,1563,1417,3,133
58,2210,1412,3,128
59,2048,1404,3,143
60,1795,1385,3,150
61,2240,1380,3,147
62,2106,1353,3,132
63,1818,1345,3,147
64,1826,1266,3,141
65,1615,1194,3,129
66,1757,1192,3,136
67,1986,1191,3,126
68,1817,1183,3,141
69,1943,1147,3,131
70,1905,1131,3,150
71,1737,1061,3,141
72,1645,975,3,149
73,1876,911,3,128
74,1664,903,3,141
75,1734,868,3,145
76,1778,865,3,143
77,1793,736,3,143
