cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,140
2,3207,1976,2,126
3,3567,1949,2,140
4,3466,1920,2,134
5,3516,1917,2,126
6,3383,1870,2,149
7,3489,1853,2,138
8,2761,1845,2,125
9,3462,1813,2,135
10,3431,1804,2,147
11,2732,1783,2,146
12,3341,1760,2,136
13,2698,1743,2,131
14,3338,1692,2,136
15,3597,1667,2,141
16,3126,1623,2,136
17,3189,1621,2,137
18,3058,1608,2,127
19,3395,1568,2,128
20,2531,1565,2,136
21,3495,1561,2,131
22,3584,1536,2,143
23,2556,1535,2,141
24,3304,1529,2,139
25,3697,1518,2,139
26,3583,1512,2,142
27,3102,1496,2,137
28,3014,1477,2,130
29,3064,1448,2,141
30,3431,1434,2,146
31,3728,1429,2,144
32,3649,1412,2,138
33,3171,1409,2,128
34,3256,1406,2,137
35,2766,1347,2,144
36,3317,1340,2,134
37,2829,1336,2,128
38,3519,1338,2,147
39,3428,1332,2,131
40,3638,1325,2,142
41,3355,1320,2,143
42,3158,1305,2,136
43,3550,1303,2,146
44,3468,1261,2,141
45,3514,1222,2,125
46,2556,1215,2,146
47,3398,1209,2,132
48,3162,1207,2,136
49,2635,1191,2,140
50,3130,1188,2,132
51,3006,1186,2,141
52,3333,1168,2,140
53,2550,1170,2,148
54,2499,1171,2,130
55,2940,1161,2,139
56,3449,1148,2,149
57,3109,1135,2,127
58,3608,1130,2,136
59,3685,1125,2,134
60,2252,1088,2,141
61,2985,1074,2,148
62,2281,1054,2,140
63,2803,1049,2,131
64,3543,1052,2,135
65,2893,1031,2,128
66,2587,1012,2,145
67,3053,1005,2,144
68,3537,1006,2,133
69,3260,1001,2,137
70,3670,996,2,146
71,2186,984,2,144
72,3656,979,2,150
73,2971,970,2,138
74,2564,951,2,142
75,3262,948,2,134
76,3507,920,2,126
77,2123,907,2,142
78,2300,902,2,149
79,2926,870,2,149
80,3041,859,2,148
81,3377,855,2,148
82,2663,845,2,125
83,2734,843,2,125
84,3353,829,2,148
85,3447,818,2,139
86,3588,817,2,144
87,3024,815,2,149
88,3364,797,2,131
89,2750,773,2,142
90,2465,773,2,137
91,2312,769,2,146
92,3160,755,2,132
93,2582,750,2,140
94,3428,747,2,137
95,2838,744,2,145
96,3373,725,2,129
97,2373,709,2,130
98,3473,701,2,137
99,2954,684,2,132
100,2847,680,2,129
101,3474,656,2,144
102,2294,654,2,149
103,3238,653,2,128
104,2560,633,2,141
105,2700,633,2,138
106,3175,585,2,142
107,3040,558,2,131
108,2709,529,2,130
109,2713,490,2,139
110,3176,435,2,149
111,2543,406,2,134
112,3265,390,2,128
113,2438,381,2,148
114,3125,373,2,125
115,3236,358,2,143
116,2718,314,2,136
117,3144,296,2,133
118,3054,279,2,144
119,2974,257,2,146
120,2808,256,2,134
121,2497,232,2,132
122,2807,183,2,128
123,3009,177,2,129
124,2513,174,2,125
125,2728,103,2,143
126,2796,88,2,143
127,2753,48,2,140
128,2728,38,2,129
129,2633,0,2,140
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,141
2,3207,1976,2,141
3,3567,1949,2,127
4,3466,1920,2,129
5,3516,1917,2,129
6,3383,1870,2,129
7,3489,1853,2,134
8,2761,1845,2,136
9,3462,1813,2,139
10,3431,1804,2,130
11,2732,1783,2,149
12,3341,1760,2,128
13,2698,1743,2,125
14,3338,1692,2,128
15,3597,1667,2,143
16,3126,1623,2,128
17,3189,1621,2,141
18,3058,1608,2,133
19,3395,1568,2,136
20,2531,1565,2,134
