cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,138
2,3207,1976,2,136
3,3567,1949,2,145
4,3466,1920,2,149
5,3516,1917,2,126
6,3383,1870,2,141
7,3489,1853,2,136
8,2761,1845,2,138
9,3462,1813,2,125
10,3431,1804,2,139
11,2732,1783,2,147
12,3341,1760,2,135
13,2698,1743,2,131
14,3338,1692,2,125
15,3597,1667,2,128
16,3126,1623,2,135
17,3189,1621,2,142
18,3058,1608,2,133
19,3395,1568,2,148
20,2531,1565,2,133
21,3495,1561,2,132
22,3584,1536,2,141
23,2556,1535,2,137
24,3304,1529,2,140
25,3697,1518,2,142
26,3583,1512,2,147
27,3102,1496,2,138
28,3014,1477,2,150
29,3064,1448,2,135
30,3431,1434,2,142
31,3728,1429,2,140
32,3649,1412,2,134
33,3171,1409,2,127
34,3256,1406,2,139
35,2766,1347,2,126
36,3317,1340,2,138
37,2829,1336,2,130
38,3519,1338,2,148
39,3428,1332,2,128
40,3638,1325,2,145
41,3355,1320,2,150
42,3158,1305,2,144
43,3550,1303,2,131
44,3468,1261,2,126
45,3514,1222,2,134
46,2556,1215,2,132
47,3398,1209,2,137
48,3162,1207,2,148
49,2635,1191,2,132
50,3130,1188,2,135
51,3006,1186,2,132
52,3333,1168,2,134
53,2550,1170,2,130
54,2499,1171,2,127
55,2940,1161,2,134
56,3449,1148,2,143
57,3109,1135,2,138
58,3608,1130,2,142
59,3685,1125,2,133
60,2252,1088,2,131
61,2985,1074,2,140
62,2281,1054,2,129
63,2803,1049,2,126
64,3543,1052,2,136
65,2893,1031,2,130
66,2587,1012,2,135
67,3053,1005,2,131
68,3537,1006,2,142
69,3260,1001,2,143
70,3670,996,2,142
71,2186,984,2,137
72,3656,979,2,130
73,2971,970,2,137
74,2564,951,2,128
75,3262,948,2,125
76,3507,920,2,139
77,2123,907,2,150
78,2300,902,2,138
79,2926,870,2,145
80,3041,859,2,137
81,3377,855,2,137
82,2663,845,2,129
83,2734,843,2,142
84,3353,829,2,139
85,3447,818,2,149
86,3588,817,2,146
87,3024,815,2,134
88,3364,797,2,137
89,2750,773,2,127
90,2465,773,2,138
91,2312,769,2,125
92,3160,755,2,126
93,2582,750,2,133
94,3428,747,2,150
95,2838,744,2,128
96,3373,725,2,136
97,2373,709,2,150
98,3473,701,2,148
99,2954,684,2,147
100,2847,680,2,132
101,3474,656,2,125
102,2294,654,2,140
103,3238,653,2,135
104,2560,633,2,141
105,2700,633,2,125
106,3175,585,2,125
107,3040,558,2,131
108,2709,529,2,149
109,2713,490,2,125
110,3176,435,2,145
111,2543,406,2,127
112,3265,390,2,141
113,2438,381,2,150
114,3125,373,2,138
115,3236,358,2,147
116,2718,314,2,133
117,3144,296,2,132
118,3054,279,2,133
119,2974,257,2,130
120,2808,256,2,144
121,2497,232,2,141
122,2807,183,2,141
123,3009,177,2,131
124,2513,174,2,138
125,2728,103,2,135
126,2796,88,2,131
127,2753,48,2,125
128,2728,38,2,141
129,2633,0,2,145
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,135
2,3207,1976,2,133
3,3567,1949,2,137
4,3466,1920,2,140
5,3516,1917,2,132
6,3383,1870,2,134
7,3489,1853,2,144
8,2761,1845,2,133
9,3462,1813,2,137
10,3431,1804,2,138
11,2732,1783,2,143
12,3341,1760,2,132
13,2698,1743,2,140
14,3338,1692,2,146
15,3597,1667,2,132
16,3126,1623,2,135
17,3189,1621,2,138
18,3058,1608,2,141
19,3395,1568,2,150
20,2531,1565,2,127
21,3495,1561,2,133
22,3584,1536,2,126
23,2556,1535,2,125
24,3304,1529,2,139
25,3697,1518,2,142
26,3583,1512,2,125
27,3102,1496,2,147
28,3014,1477,2,126
29,3064,1448,2,144
30,3431,1434,2,136
31,3728,1429,2,126
32,3649,1412,2,145
33,3171,1409,2,144
34,3256,1406,2,143
35,2766,1347,2,141
36,3317,1340,2,139
37,2829,1336,2,134
38,3519,1338,2,128
39,3428,1332,2,141
40,3638,1325,2,145
41,3355,1320,2,146
42,3158,1305,2,130
43,3550,1303,2,143
44,3468,1261,2,137
45,3514,1222,2,139
46,2556,1215,2,149
47,3398,1209,2,133
48,3162,1207,2,147
49,2635,1191,2,149
50,3130,1188,2,148
51,3006,1186,2,133
52,3333,1168,2,147
53,2550,1170,2,129
54,2499,1171,2,143
55,2940,1161,2,147
56,3449,1148,2,125
57,3109,1135,2,141
58,3608,1130,2,149
59,3685,1125,2,139
60,2252,1088,2,129
61,2985,1074,2,126
62,2281,1054,2,145
63,2803,1049,2,148
64,3543,1052,2,128
65,2893,1031,2,146
66,2587,1012,2,148
67,3053,1005,2,137
68,3537,1006,2,128
69,3260,1001,2,134
70,3670,996,2,139
71,2186,984,2,132
72,3656,979,2,141
73,2971,970,2,139
74,2564,951,2,147
75,3262,948,2,140
76,3507,920,2,137
77,2123,907,2,138
78,2300,902,2,133
79,2926,870,2,141
80,3041,859,2,127
81,3377,855,2,141
82,2663,845,2,140
83,2734,843,2,149
84,3353,829,2,138
85,3447,818,2,127
86,3588,817,2,134
87,3024,815,2,143
88,3364,797,2,139
89,2750,773,2,141
90,2465,773,2,129
91,2312,769,2,135
92,3160,755,2,125
93,2582,750,2,135
94,3428,747,2,136
95,2838,744,2,125
96,3373,725,2,132
97,2373,709,2,126
98,3473,701,2,132
99,2954,684,2,132
100,2847,680,2,137
101,3474,656,2,148
102,2294,654,2,135
103,3238,653,2,145
104,2560,633,2,149
105,2700,633,2,125
106,3175,585,2,137
107,3040,558,2,148
108,2709,529,2,135
109,2713,490,2,141
110,3176,435,2,132
111,2543,406,2,136
112,3265,390,2,147
113,2438,381,2,127
114,3125,373,2,139
115,3236,358,2,127
116,2718,314,2,134
117,3144,296,2,135
118,3054,279,2,129
119,2974,257,2,144
120,2808,256,2,129
121,2497,232,2,133
122,2807,183,2,138
123,3009,177,2,125
124,2513,174,2,141
125,2728,103,2,148
126,2796,88,2,127
127,2753,48,2,136
128,2728,38,2,143
129,2633,0,2,133
cell,x,y,slice,radius
0,0,4729,0,0
