cell,x,y,slice,radius
0,0,0,0,0
1,853,828,1,148
2,1307,139,1,140
3,1454,561,1,126
4,1612,607,1,143
5,1554,816,1,150
6,1937,122,1,131
7,509,743,1,131
8,206,751,1,138
9,1494,1176,1,141
10,1718,141,1,125
11,1485,445,1,127
12,1443,155,1,125
13,707,578,1,136
14,682,778,1,128
15,1792,1109,1,131
16,1787,749,1,130
17,1050,379,1,126
18,416,769,1,126
19,992,1100,1,147
20,1006,240,1,133
21,997,553,1,138
22,149,613,1,135
23,2043,501,1,147
24,1806,1036,1,147
25,935,1076,1,131
26,1321,1202,1,132
27,2245,650,1,146
28,1326,1118,1,143
29,829,193,1,144
30,1285,86,1,138
31,1615,513,1,146
32,1816,330,1,133
33,835,291,1,133
34,529,1027,1,132
35,1708,829,1,139
36,242,502,1,147
37,2270,312,1,127
38,2051,163,1,125
39,1315,1106,1,138
40,829,98,1,139
41,206,712,1,139
42,863,840,1,141
43,1309,942,1,136
44,462,1065,1,135
45,158,336,1,130
46,1554,402,1,127
47,824,926,1,134
48,1101,907,1,142
49,1386,83,1,127
50,1942,657,1,133
51,833,214,1,134
52,1578,894,1,150
53,1834,122,1,142
54,188,306,1,129
55,1037,196,1,147
56,2438,800,1,126
57,1356,544,1,125
58,1569,785,1,149
59,1085,144,1,136
60,1690,691,1,149
61,775,440,1,140
62,597,543,1,144
63,1276,385,1,133
64,2281,943,1,149
65,2391,564,1,150
66,67,473,1,144
67,1155,252,1,132
68,2420,682,1,131
69,875,1121,1,126
70,1849,937,1,125
71,2013,288,1,131
72,627,840,1,131
73,588,755,1,134
74,685,878,1,150
75,1035,174,1,140
76,1002,131,1,131
77,1081,1134,1,147
78,1840,1125,1,145
79,854,70,1,143
80,1326,1146,1,134
81,1470,449,1,145
82,851,785,1,141
83,1774,793,1,141
84,1215,246,1,135
85,236,630,1,140
86,969,784,1,139
87,1514,537,1,143
88,1049,1192,1,135
89,947,332,1,127
90,568,752,1,133
91,254,604,1,138
92,462,423,1,125
93,215,937,1,150
94,1907,626,1,127
95,1694,906,1,148
96,2230,564,1,139
97,497,611,1,143
98,1816,836,1,132
99,856,178,1,128
100,1257,678,1,136
101,748,702,1,144
102,1614,558,1,136
103,1652,1000,1,141
104,158,364,1,141
