cell,x,y,slice,radius
0,0,4729,0,0
1,1411,4617,1,137
2,1374,4611,1,136
3,2056,4554,1,131
4,1831,4430,1,137
5,2272,4377,1,140
6,2199,4348,1,132
7,2611,4345,1,140
8,2717,4336,1,145
9,1276,4318,1,134
10,2117,4309,1,146
11,1553,4265,1,148
12,1729,4267,1,128
13,2565,4228,1,148
14,1257,4225,1,146
15,2238,4188,1,128
16,1702,4178,1,141
17,1644,4137,1,127
18,1370,4128,1,149
19,2666,4094,1,136
20,1857,4083,1,143
21,2334,4070,1,128
22,2758,4032,1,147
23,2551,3981,1,131
24,2448,3968,1,149
25,2433,3959,1,132
26,1511,3885,1,129
27,2651,3880,1,126
28,2807,3865,1,126
29,2113,3795,1,125
30,1417,3766,1,129
31,2296,3751,1,135
32,1683,3749,1,149
33,1702,3726,1,146
34,2259,3711,1,146
35,2202,3692,1,128
36,2887,3682,1,143
37,2106,3673,1,149
38,2130,3650,1,133
39,2237,3634,1,125
40,2287,3626,1,149
41,2912,3622,1,147
42,2180,3596,1,127
43,3219,3593,1,125
44,1454,3588,1,145
45,2636,3575,1,134
46,2258,3470,1,150
47,2031,3445,1,144
48,2790,3437,1,141
49,1583,3436,1,131
50,1382,3407,1,127
51,2604,3395,1,127
52,2883,3358,1,138
53,2255,3356,1,142
54,2831,3277,1,134
55,1916,3265,1,150
56,2275,3247,1,133
57,2082,3216,1,139
58,2164,3180,1,137
59,3065,3123,1,136
60,2606,3076,1,145
61,2363,3057,1,127
62,2010,3024,1,133
63,1756,3007,1,142
64,2660,2949,1,140
65,2809,2938,1,143
66,3151,2873,1,131
67,1967,2843,1,137
68,3080,2771,1,137
69,1624,2759,1,134
70,3080,2726,1,135
71,2818,2659,1,142
72,3224,2654,1,129
73,2445,2654,1,128
74,2156,2630,1,125
75,1818,2621,1,146
76,2127,2594,1,150
77,2992,2554,1,131
78,2287,2478,1,146
79,1986,2459,1,129
80,2212,2418,1,131
81,2269,2402,1,136
82,2147,2375,1,140
83,3348,2317,1,141
84,2163,2253,1,127
85,2221,1895,1,141
86,2526,1886,1,137
87,2496,1880,1,139
88,2231,1835,1,129
cell,x,y,slice,radius
0,0,4729,0,0
