cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,138
2,3207,1976,2,143
3,3567,1949,2,135
4,3466,1920,2,145
5,3516,1917,2,139
6,3383,1870,2,133
7,3489,1853,2,138
8,2761,1845,2,142
9,3462,1813,2,127
10,3431,1804,2,135
11,2732,1783,2,125
12,3341,1760,2,129
13,2698,1743,2,149
14,3338,1692,2,126
15,3597,1667,2,136
16,3126,1623,2,134
17,3189,1621,2,143
18,3058,1608,2,145
19,3395,1568,2,144
20,2531,1565,2,145
21,3495,1561,2,146
22,3584,1536,2,139
23,2556,1535,2,149
24,3304,1529,2,145
25,3697,1518,2,128
26,3583,1512,2,135
27,3102,1496,2,150
28,3014,1477,2,148
29,3064,1448,2,147
30,3431,1434,2,144
31,3728,1429,2,129
32,3649,1412,2,144
33,3171,1409,2,128
34,3256,1406,2,149
35,2766,1347,2,137
36,3317,1340,2,133
37,2829,1336,2,135
38,3519,1338,2,136
39,3428,1332,2,132
40,3638,1325,2,136
41,3355,1320,2,147
42,3158,1305,2,129
43,3550,1303,2,132
44,3468,1261,2,148
45,3514,1222,2,131
46,2556,1215,2,135
47,3398,1209,2,137
48,3162,1207,2,129
49,2635,1191,2,127
50,3130,1188,2,143
51,3006,1186,2,130
52,3333,1168,2,145
53,2550,1170,2,133
54,2499,1171,2,126
55,2940,1161,2,142
56,3449,1148,2,135
57,3109,1135,2,140
58,3608,1130,2,126
59,3685,1125,2,150
60,2252,1088,2,148
61,2985,1074,2,135
62,2281,1054,2,127
63,2803,1049,2,142
64,3543,1052,2,127
65,2893,1031,2,130
66,2587,1012,2,147
67,3053,1005,2,127
68,3537,1006,2,133
69,3260,1001,2,134
70,3670,996,2,142
71,2186,984,2,149
72,3656,979,2,131
73,2971,970,2,135
74,2564,951,2,142
75,3262,948,2,137
76,3507,920,2,146
77,2123,907,2,131
78,2300,902,2,138
79,2926,870,2,141
80,3041,859,2,141
81,3377,855,2,138
82,2663,845,2,131
83,2734,843,2,145
84,3353,829,2,142
85,3447,818,2,130
86,3588,817,2,127
87,3024,815,2,148
88,3364,797,2,136
89,2750,773,2,140
90,2465,773,2,128
91,2312,769,2,139
92,3160,755,2,133
93,2582,750,2,137
94,3428,747,2,140
95,2838,744,2,133
96,3373,725,2,126
97,2373,709,2,142
98,3473,701,2,141
99,2954,684,2,149
100,2847,680,2,125
101,3474,656,2,128
102,2294,654,2,137
103,3238,653,2,126
104,2560,633,2,144
105,2700,633,2,135
106,3175,585,2,145
107,3040,558,2,150
108,2709,529,2,138
109,2713,490,2,126
110,3176,435,2,131
111,2543,406,2,138
112,3265,390,2,129
113,2438,381,2,146
114,3125,373,2,131
115,3236,358,2,137
116,2718,314,2,131
117,3144,296,2,146
118,3054,279,2,131
119,2974,257,2,149
120,2808,256,2,150
121,2497,232,2,141
122,2807,183,2,146
123,3009,177,2,146
124,2513,174,2,139
125,2728,103,2,125
126,2796,88,2,132
127,2753,48,2,142
128,2728,38,2,146
129,2633,0,2,132
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,132
2,3207,1976,2,132
3,3567,1949,2,135
4,3466,1920,2,136
5,3516,1917,2,145
6,3383,1870,2,132
7,3489,1853,2,146
8,2761,1845,2,130
9,3462,1813,2,148
10,3431,1804,2,126
11,2732,1783,2,136
12,3341,1760,2,148
13,2698,1743,2,150
14,3338,1692,2,148
15,3597,1667,2,134
16,3126,1623,2,150
17,3189,1621,2,130
18,3058,1608,2,145
19,3395,1568,2,126
20,2531,1565,2,143
21,3495,1561,2,133
22,3584,1536,2,134
23,2556,1535,2,139
24,3304,1529,2,135
25,3697,1518,2,134
26,3583,1512,2,141
27,3102,1496,2,133
28,3014,1477,2,141
29,3064,1448,2,149
30,3431,1434,2,134
31,3728,1429,2,148
32,3649,1412,2,131
33,3171,1409,2,136
34,3256,1406,2,136
35,2766,1347,2,129
36,3317,1340,2,142
37,2829,1336,2,127
38,3519,1338,2,133
39,3428,1332,2,127
40,3638,1325,2,131
41,3355,1320,2,132
42,3158,1305,2,139
43,3550,1303,2,139
44,3468,1261,2,127
45,3514,1222,2,145
46,2556,1215,2,128
47,3398,1209,2,129
48,3162,1207,2,131
49,2635,1191,2,136
50,3130,1188,2,136
51,3006,1186,2,141
52,3333,1168,2,129
53,2550,1170,2,137
54,2499,1171,2,131
55,2940,1161,2,141
56,3449,1148,2,130
57,3109,1135,2,140
58,3608,1130,2,146
59,3685,1125,2,131
60,2252,1088,2,143
61,2985,1074,2,125
62,2281,1054,2,125
63,2803,1049,2,126
64,3543,1052,2,127
65,2893,1031,2,140
66,2587,1012,2,133
67,3053,1005,2,143
68,3537,1006,2,144
69,3260,1001,2,137
70,3670,996,2,143
71,2186,984,2,127
72,3656,979,2,125
73,2971,970,2,127
74,2564,951,2,138
75,3262,948,2,132
76,3507,920,2,144
77,2123,907,2,131
78,2300,902,2,145
79,2926,870,2,133
80,3041,859,2,133
81,3377,855,2,148
82,2663,845,2,133
83,2734,843,2,146
84,3353,829,2,144
85,3447,818,2,148
86,3588,817,2,135
87,3024,815,2,139
88,3364,797,2,129
89,2750,773,2,140
90,2465,773,2,149
91,2312,769,2,134
92,3160,755,2,149
93,2582,750,2,141
94,3428,747,2,127
95,2838,744,2,149
96,3373,725,2,129
97,2373,709,2,149
98,3473,701,2,125
99,2954,684,2,136
100,2847,680,2,141
101,3474,656,2,133
102,2294,654,2,138
103,3238,653,2,128
104,2560,633,2,139
105,2700,633,2,146
106,3175,585,2,144
107,3040,558,2,143
108,2709,529,2,132
109,2713,490,2,140
110,3176,435,2,150
111,2543,406,2,144
112,3265,390,2,130
113,2438,381,2,145
114,3125,373,2,141
115,3236,358,2,150
116,2718,314,2,149
117,3144,296,2,138
118,3054,279,2,136
119,2974,257,2,139
120,2808,256,2,141
121,2497,232,2,146
122,2807,183,2,139
123,3009,177,2,127
124,2513,174,2,141
125,2728,103,2,128
126,2796,88,2,150
127,2753,48,2,139
128,2728,38,2,146
129,2633,0,2,147
cell,x,y,slice,radius
0,0,4729,0,0
