cell,x,y,slice,radius
0,0,5374,0,0
1,2290,5341,1,129
2,2285,5323,1,131
3,2264,5252,1,134
4,2169,5197,1,148
5,2515,5192,1,140
6,2424,5161,1,133
7,2176,5140,1,134
8,2383,5049,1,127
9,2187,5037,1,143
10,2260,5017,1,143
11,2532,5016,1,136
12,1947,5000,1,130
13,1694,4974,1,146
14,1859,4916,1,131
15,2490,4895,1,147
16,2170,4862,1,141
17,2402,4835,1,148
18,1604,4829,1,145
19,2314,4816,1,138
20,1639,4788,1,150
21,2003,4777,1,148
22,1745,4763,1,144
23,2398,4758,1,149
24,1690,4718,1,130
25,2514,4711,1,138
26,1410,4675,1,150
27,2073,4644,1,131
28,2040,4618,1,141
29,1878,4590,1,133
30,1362,4572,1,143
31,2064,4552,1,128
32,1712,4528,1,135
33,2361,4501,1,126
34,2406,4496,1,149
35,1851,4496,1,127
36,934,4490,1,134
37,2294,4479,1,129
38,1111,4430,1,125
39,2151,4430,1,132
40,2397,4427,1,136
41,2211,4424,1,131
42,999,4398,1,136
43,1374,4392,1,139
44,2453,4388,1,137
45,1606,4372,1,146
46,2005,4369,1,141
47,2392,4355,1,146
48,2128,4332,1,149
49,1364,4329,1,126
50,1767,4319,1,145
51,1722,4278,1,127
52,2436,4260,1,131
53,1752,4224,1,134
54,2434,4179,1,147
55,1076,4161,1,146
56,2394,4128,1,132
57,730,4102,1,134
58,2006,4098,1,150
59,1727,4090,1,125
60,1623,4044,1,147
61,2296,4040,1,137
62,2319,4035,1,126
63,1611,4021,1,135
64,2482,4009,1,129
65,959,4005,1,144
66,2335,3985,1,138
67,864,3970,1,148
68,1787,3964,1,129
69,1939,3950,1,144
70,1231,3944,1,127
71,2005,3934,1,142
72,1261,3895,1,129
73,1876,3885,1,137
74,1428,3872,1,149
75,2364,3790,1,147
76,1573,3789,1,145
77,2345,3758,1,143
78,1354,3717,1,147
79,1505,3715,1,147
80,1092,3711,1,134
81,2169,3702,1,131
82,2158,3679,1,127
83,2288,3672,1,142
84,1529,3608,1,141
85,1987,3604,1,135
86,1800,3596,1,148
87,826,3590,1,136
88,619,3585,1,135
89,1562,3579,1,132
90,1211,3570,1,144
91,1617,3568,1,131
92,1820,3565,1,142
93,1972,3554,1,142
94,1653,3487,1,146
95,2311,3471,1,135
96,1607,3442,1,138
97,1076,3439,1,148
98,920,3434,1,143
99,2279,3424,1,127
100,1513,3424,1,127
101,2045,3371,1,145
102,1359,3344,1,131
103,712,3321,1,141
104,603,3316,1,137
105,2083,3310,1,136
106,1655,3299,1,131
107,1106,3291,1,125
108,1602,3233,1,143
109,2290,3229,1,145
110,1737,3197,1,135
111,951,3193,1,129
112,1554,3189,1,141
113,1865,3166,1,129
114,1730,3164,1,127
115,1490,3096,1,134
116,975,3092,1,131
117,2238,3085,1,133
118,2187,3077,1,142
119,1993,3005,1,131
120,1573,2997,1,131
121,1612,2986,1,138
122,1461,2984,1,146
123,1792,2969,1,147
124,1698,2847,1,148
125,2027,2816,1,135
126,1672,2813,1,128
127,1286,2787,1,132
128,2102,2777,1,125
129,1669,2770,1,128
130,1921,2738,1,146
131,988,2736,1,145
132,2045,2641,1,137
133,2014,2595,1,127
134,1902,2546,1,145
135,833,2444,1,134
136,895,2296,1,127
137,1902,2289,1,141
138,1494,2260,1,143
139,1683,2167,1,133
140,1794,2082,1,139
141,1160,1890,1,138
142,1631,1778,1,150
143,527,1868,2,125
144,466,1814,2,150
145,201,1673,2,147
146,1069,1619,2,131
147,695,1606,2,142
148,195,1579,2,130
149,790,1563,2,132
150,530,1529,2,147
151,491,1513,2,132
152,707,1495,2,133
153,443,1431,2,145
154,666,1415,2,146
155,932,1400,2,136
156,462,1384,2,148
157,502,1382,2,127
158,624,1336,2,138
159,1196,1328,2,129
160,668,1306,2,132
161,236,1302,2,125
162,233,1275,2,130
163,687,1261,2,132
164,984,1252,2,141
165,570,1246,2,130
166,491,1232,2,125
167,926,1207,2,150
168,1460,1202,2,130
169,1074,1194,2,147
170,804,1180,2,134
171,1534,1156,2,127
172,1167,1116,2,142
173,421,1108,2,139
174,1643,1078,2,129
175,638,1062,2,134
176,174,1057,2,148
177,79,1053,2,135
178,1047,1037,2,146
179,980,1016,2,127
180,261,1017,2,128
181,481,987,2,143
182,1351,980,2,131
183,1081,979,2,135
184,316,962,2,142
185,108,944,2,144
186,248,924,2,134
187,912,911,2,141
188,1226,907,2,135
189,495,883,2,145
190,248,882,2,148
191,287,847,2,144
192,1068,828,2,138
193,980,816,2,146
194,444,812,2,132
195,756,805,2,139
196,383,772,2,138
197,1824,746,2,131
198,538,740,2,130
199,1265,725,2,128
200,339,717,2,145
201,630,700,2,140
202,806,683,2,134
203,1892,678,2,144
204,281,678,2,147
205,1342,655,2,128
206,253,631,2,138
207,275,612,2,134
208,1338,606,2,150
209,400,603,2,142
210,276,597,2,133
211,1190,591,2,149
212,981,584,2,137
213,1311,583,2,144
214,676,569,2,150
215,497,557,2,146
216,353,529,2,132
217,1216,511,2,140
218,843,495,2,133
219,442,494,2,131
220,546,461,2,141
221,1241,451,2,126
222,792,446,2,133
223,1088,415,2,145
224,1187,410,2,138
225,462,404,2,144
226,484,389,2,126
227,1261,329,2,148
228,619,269,2,143
229,894,258,2,140
230,1011,237,2,132
231,730,223,2,125
232,930,182,2,126
233,1349,174,2,130
234,951,161,2,138
235,848,106,2,142
236,1366,81,2,144
237,1290,0,2,140
238,2622,5282,3,150
239,2578,5229,3,136
240,2802,5205,3,137
241,2887,5184,3,129
242,2967,5065,3,125
243,2723,5062,3,133
244,3136,5011,3,143
245,3334,4976,3,141
246,2602,4958,3,142
247,3246,4958,3,125
248,3197,4950,3,125
249,2611,4936,3,128
250,3000,4845,3,125
251,3468,4843,3,150
252,3422,4836,3,143
253,2881,4822,3,133
254,3190,4814,3,136
255,2862,4774,3,130
256,3143,4747,3,149
257,3075,4711,3,147
258,3797,4685,3,133
259,3619,4547,3,133
260,3469,4542,3,142
261,3290,4514,3,128
262,2960,4491,3,127
263,2595,4479,3,139
264,3775,4461,3,135
265,3439,4448,3,136
266,2802,4426,3,126
267,3976,4421,3,149
268,3123,4400,3,127
269,3037,4398,3,136
270,3411,4382,3,134
271,3676,4361,3,141
272,2738,4359,3,140
273,2927,4350,3,150
274,2880,4328,3,141
275,3141,4324,3,149
276,2640,4307,3,143
277,3188,4304,3,149
278,4004,4303,3,131
279,3372,4271,3,150
280,2980,4254,3,131
281,3817,4252,3,136
282,2561,4244,3,140
283,3021,4218,3,143
284,3739,4210,3,141
285,3916,4211,3,140
286,3048,4194,3,137
287,2814,4183,3,131
288,3816,4168,3,149
289,3642,4135,3,150
290,4094,4121,3,126
291,3324,4091,3,139
292,3001,4088,3,126
293,3270,4069,3,138
294,3077,4070,3,150
295,2602,4054,3,136
296,3988,4049,3,149
297,3799,4050,3,136
298,3818,4046,3,149
299,3672,4005,3,147
300,4028,3988,3,132
301,3730,3960,3,145
302,2755,3951,3,131
303,3507,3942,3,127
304,3802,3944,3,129
305,2656,3937,3,145
306,3092,3936,3,132
307,3882,3921,3,145
308,3424,3910,3,135
309,3242,3901,3,137
310,4072,3872,3,136
311,3443,3850,3,127
312,2533,3840,3,148
313,3244,3815,3,133
314,2750,3796,3,149
315,3016,3792,3,148
316,2666,3765,3,142
317,3310,3755,3,140
318,3640,3733,3,133
319,3992,3657,3,145
320,4055,3657,3,129
321,2449,3637,3,137
322,3940,3619,3,126
323,2886,3610,3,128
324,3927,3588,3,140
325,3324,3586,3,143
326,3755,3573,3,134
327,2559,3549,3,138
328,4032,3482,3,129
329,2421,3466,3,141
330,4188,3447,3,129
331,3182,3434,3,130
332,3162,3408,3,138
333,2689,3309,3,127
334,3745,3316,3,137
335,2888,3304,3,147
336,2986,3238,3,138
337,2433,3212,3,147
338,2358,3210,3,133
339,2634,3176,3,142
340,4079,3165,3,129
341,3524,3157,3,148
342,3312,3141,3,126
343,3480,3135,3,146
344,2344,3118,3,136
345,2449,3099,3,128
346,3925,3088,3,137
347,2602,3090,3,144
348,3905,3065,3,141
349,3309,3059,3,131
350,3618,3042,3,147
351,2337,3040,3,146
352,2741,3037,3,137
353,2871,3033,3,134
354,3042,3013,3,134
355,2279,3010,3,138
356,3296,2977,3,144
357,3459,2947,3,130
358,3227,2946,3,146
359,3419,2933,3,146
360,3244,2927,3,125
361,2766,2909,3,142
362,2293,2901,3,132
363,2561,2866,3,146
364,2278,2862,3,148
365,2642,2854,3,140
366,2980,2843,3,148
367,2263,2811,3,134
368,3656,2804,3,129
369,3685,2788,3,130
370,3569,2779,3,141
371,3069,2775,3,148
372,2316,2770,3,132
373,3192,2758,3,129
374,2281,2748,3,129
375,2757,2714,3,134
376,2163,2650,3,140
377,2867,2591,3,130
378,2394,2590,3,149
379,2518,2554,3,148
380,2519,2525,3,127
381,2167,2482,3,132
382,2752,2412,3,136
383,2671,2408,3,125
384,2008,2378,3,133
385,3390,2373,3,125
386,2254,2321,3,130
387,2490,2312,3,127
388,2764,2263,3,147
389,2990,2252,3,137
390,2991,2234,3,134
391,2580,2217,3,144
392,3162,2206,3,146
393,3144,2164,3,135
394,2041,2155,3,149
395,2741,2112,3,136
396,1937,2038,3,140
397,2797,1973,3,125
398,2716,1949,3,141
399,1933,1902,3,138
400,2889,1906,3,144
401,2510,1846,3,150
402,1911,1830,3,138
403,1758,1832,3,126
404,2069,1780,3,130
405,2320,1767,3,125
406,1788,1748,3,148
407,2189,1677,3,132
408,1984,1624,3,127
409,2465,1609,3,128
410,2457,1589,3,144
411,2332,1592,3,128
412,2517,1508,3,137
413,1526,1478,3,143
414,2178,1475,3,135
415,1459,1454,3,128
416,1563,1390,3,146
417,1563,1344,3,126
418,2078,1314,3,135
419,1885,1309,3,146
420,1723,1287,3,126
421,1660,1283,3,143
422,2329,1251,3,146
423,2348,1234,3,142
424,1932,1200,3,128
425,1757,1189,3,146
426,1903,1171,3,140
427,1816,1085,3,149
428,2269,1008,3,127
429,2146,970,3,132
430,2119,809,3,126
431,2242,780,3,139
432,2241,712,3,131
433,2253,655,3,126
