cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,145
2,942,4312,3,139
3,751,4160,3,148
4,898,4018,3,126
5,502,4008,3,142
6,1086,3984,3,149
7,776,3961,3,130
8,880,3930,3,135
9,655,3861,3,131
10,1187,3847,3,127
11,1001,3819,3,144
12,312,3791,3,139
13,434,3723,3,125
14,961,3717,3,131
15,387,3619,3,143
16,205,3614,3,149
17,421,3562,3,143
18,293,3528,3,148
19,1078,3508,3,138
20,1125,3488,3,147
21,650,3447,3,126
22,1302,3386,3,130
23,1288,3333,3,139
24,435,3323,3,125
25,1372,3278,3,135
26,127,3256,3,139
27,1029,3229,3,141
28,415,3223,3,127
29,1297,3210,3,144
30,1141,3170,3,141
31,121,3153,3,132
32,730,3058,3,141
33,338,3052,3,147
34,419,2992,3,136
35,428,2945,3,133
36,1337,2916,3,149
37,318,2867,3,128
38,557,2726,3,128
39,1102,2668,3,137
40,478,2599,3,150
41,989,2591,3,142
42,1509,2490,3,131
43,1453,2462,3,143
44,884,2345,3,127
45,1385,2346,3,144
46,653,2322,3,136
47,1386,2255,3,148
48,946,2198,3,128
49,1819,2052,3,138
50,773,1998,3,144
51,1402,1944,3,135
52,1756,1902,3,137
53,2154,1810,3,126
54,1229,1660,3,127
55,1820,1619,3,146
56,1591,1608,3,149
57,1563,1417,3,132
58,2210,1412,3,138
59,2048,1404,3,128
60,1795,1385,3,135
61,2240,1380,3,144
62,2106,1353,3,136
63,1818,1345,3,132
64,1826,1266,3,126
65,1615,1194,3,134
66,1757,1192,3,130
67,1986,1191,3,136
68,1817,1183,3,139
69,1943,1147,3,137
70,1905,1131,3,148
71,1737,1061,3,133
72,1645,975,3,132
73,1876,911,3,125
74,1664,903,3,128
75,1734,868,3,134
76,1778,865,3,150
77,1793,736,3,148
cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,145
2,942,4312,3,134
3,751,4160,3,141
4,898,4018,3,150
5,502,4008,3,138
6,1086,3984,3,150
7,776,3961,3,137
8,880,3930,3,150
9,655,3861,3,129
10,1187,3847,3,145
11,1001,3819,3,143
12,312,3791,3,148
13,434,3723,3,129
14,961,3717,3,128
15,387,3619,3,146
16,205,3614,3,131
17,421,3562,3,149
18,293,3528,3,136
19,1078,3508,3,132
20,1125,3488,3,136
21,650,3447,3,139
22,1302,3386,3,133
23,1288,3333,3,137
24,435,3323,3,150
25,1372,3278,3,131
26,127,3256,3,133
27,1029,3229,3,135
28,415,3223,3,150
29,1297,3210,3,126
30,1141,3170,3,136
31,121,3153,3,130
32,730,3058,3,135
33,338,3052,3,142
34,419,2992,3,125
35,428,2945,3,131
36,1337,2916,3,126
37,318,2867,3,141
38,557,2726,3,148
39,1102,2668,3,148
40,478,2599,3,150
41,989,2591,3,144
42,1509,2490,3,131
43,1453,2462,3,133
44,884,2345,3,137
45,1385,2346,3,143
46,653,2322,3,130
47,1386,2255,3,141
48,946,2198,3,127
49,1819,2052,3,147
50,773,1998,3,128
51,1402,1944,3,129
52,1756,1902,3,140
53,2154,1810,3,130
54,1229,1660,3,137
55,1820,1619,3,147
56,1591,1608,3,125
57,1563,1417,3,140
58,2210,1412,3,129
59,2048,1404,3,125
60,1795,1385,3,147
61,2240,1380,3,150
62,2106,1353,3,146
63,1818,1345,3,143
64,1826,1266,3,126
65,1615,1194,3,138
66,1757,1192,3,140
67,1986,1191,3,136
68,1817,1183,3,127
69,1943,1147,3,148
70,1905,1131,3,141
71,1737,1061,3,131
72,1645,975,3,137
73,1876,911,3,142
74,1664,903,3,127
75,1734,868,3,148
76,1778,865,3,130
77,1793,736,3,126
