cell,x,y,slice,radius
0,0,4729,0,0
1,1411,4617,1,150
2,1374,4611,1,134
3,2056,4554,1,135
4,1831,4430,1,138
5,2272,4377,1,127
6,2199,4348,1,148
7,2611,4345,1,146
8,2717,4336,1,131
9,1276,4318,1,144
10,2117,4309,1,148
11,1553,4265,1,145
12,1729,4267,1,132
13,2565,4228,1,134
14,1257,4225,1,133
15,2238,4188,1,127
16,1702,4178,1,125
17,1644,4137,1,132
18,1370,4128,1,145
19,2666,4094,1,136
20,1857,4083,1,135
21,2334,4070,1,150
22,2758,4032,1,139
23,2551,3981,1,147
24,2448,3968,1,142
25,2433,3959,1,128
26,1511,3885,1,139
27,2651,3880,1,139
28,2807,3865,1,131
29,2113,3795,1,125
30,1417,3766,1,139
31,2296,3751,1,129
32,1683,3749,1,134
33,1702,3726,1,129
34,2259,3711,1,149
35,2202,3692,1,150
36,2887,3682,1,128
37,2106,3673,1,126
38,2130,3650,1,139
39,2237,3634,1,133
40,2287,3626,1,144
41,2912,3622,1,136
42,2180,3596,1,135
43,3219,3593,1,129
44,1454,3588,1,130
45,2636,3575,1,138
46,2258,3470,1,128
47,2031,3445,1,128
48,2790,3437,1,136
49,1583,3436,1,132
50,1382,3407,1,140
51,2604,3395,1,130
52,2883,3358,1,146
53,2255,3356,1,126
54,2831,3277,1,130
55,1916,3265,1,142
56,2275,3247,1,125
57,2082,3216,1,144
58,2164,3180,1,138
59,3065,3123,1,135
60,2606,3076,1,131
61,2363,3057,1,132
62,2010,3024,1,146
63,1756,3007,1,143
64,2660,2949,1,127
65,2809,2938,1,134
66,3151,2873,1,136
67,1967,2843,1,146
68,3080,2771,1,147
69,1624,2759,1,146
70,3080,2726,1,131
71,2818,2659,1,141
72,3224,2654,1,130
73,2445,2654,1,134
74,2156,2630,1,141
75,1818,2621,1,136
76,2127,2594,1,139
77,2992,2554,1,136
78,2287,2478,1,138
79,1986,2459,1,136
80,2212,2418,1,133
81,2269,2402,1,138
82,2147,2375,1,129
83,3348,2317,1,144
84,2163,2253,1,134
85,2221,1895,1,135
86,2526,1886,1,135
87,2496,1880,1,130
88,2231,1835,1,145
cell,x,y,slice,radius
0,0,4729,0,0
1,1411,4617,1,137
2,1374,4611,1,136
3,2056,4554,1,138
4,1831,4430,1,141
5,2272,4377,1,126
6,2199,4348,1,142
7,2611,4345,1,127
8,2717,4336,1,141
9,1276,4318,1,147
10,2117,4309,1,150
11,1553,4265,1,131
12,1729,4267,1,146
13,2565,4228,1,133
14,1257,4225,1,126
15,2238,4188,1,136
16,1702,4178,1,134
17,1644,4137,1,149
18,1370,4128,1,149
19,2666,4094,1,134
20,1857,4083,1,144
21,2334,4070,1,139
22,2758,4032,1,140
23,2551,3981,1,147
24,2448,3968,1,128
25,2433,3959,1,144
26,1511,3885,1,150
27,2651,3880,1,137
28,2807,3865,1,146
29,2113,3795,1,136
30,1417,3766,1,146
31,2296,3751,1,138
32,1683,3749,1,136
33,1702,3726,1,134
34,2259,3711,1,149
35,2202,3692,1,134
36,2887,3682,1,125
37,2106,3673,1,140
38,2130,3650,1,140
39,2237,3634,1,135
40,2287,3626,1,143
41,2912,3622,1,132
42,2180,3596,1,147
43,3219,3593,1,150
44,1454,3588,1,125
45,2636,3575,1,126
46,2258,3470,1,146
47,2031,3445,1,145
48,2790,3437,1,140
