cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,142
2,3207,1976,2,129
3,3567,1949,2,132
4,3466,1920,2,147
5,3516,1917,2,142
6,3383,1870,2,145
7,3489,1853,2,148
8,2761,1845,2,150
9,3462,1813,2,142
10,3431,1804,2,130
11,2732,1783,2,130
12,3341,1760,2,131
13,2698,1743,2,130
14,3338,1692,2,146
15,3597,1667,2,146
16,3126,1623,2,125
17,3189,1621,2,131
18,3058,1608,2,129
19,3395,1568,2,135
20,2531,1565,2,138
21,3495,1561,2,129
22,3584,1536,2,131
23,2556,1535,2,134
24,3304,1529,2,141
25,3697,1518,2,136
26,3583,1512,2,144
27,3102,1496,2,146
28,3014,1477,2,146
29,3064,1448,2,146
30,3431,1434,2,129
31,3728,1429,2,144
32,3649,1412,2,125
33,3171,1409,2,144
34,3256,1406,2,139
35,2766,1347,2,128
36,3317,1340,2,129
37,2829,1336,2,130
38,3519,1338,2,143
39,3428,1332,2,140
40,3638,1325,2,149
41,3355,1320,2,125
42,3158,1305,2,138
43,3550,1303,2,144
44,3468,1261,2,136
45,3514,1222,2,149
46,2556,1215,2,150
47,3398,1209,2,126
48,3162,1207,2,125
49,2635,1191,2,129
50,3130,1188,2,146
51,3006,1186,2,125
52,3333,1168,2,144
53,2550,1170,2,132
54,2499,1171,2,149
55,2940,1161,2,135
56,3449,1148,2,142
57,3109,1135,2,142
58,3608,1130,2,144
59,3685,1125,2,127
60,2252,1088,2,141
61,2985,1074,2,131
62,2281,1054,2,125
63,2803,1049,2,125
64,3543,1052,2,135
65,2893,1031,2,148
66,2587,1012,2,139
67,3053,1005,2,125
68,3537,1006,2,129
69,3260,1001,2,148
70,3670,996,2,143
71,2186,984,2,136
72,3656,979,2,143
73,2971,970,2,139
74,2564,951,2,126
75,3262,948,2,138
76,3507,920,2,135
77,2123,907,2,147
78,2300,902,2,130
79,2926,870,2,144
80,3041,859,2,142
81,3377,855,2,148
82,2663,845,2,144
83,2734,843,2,126
84,3353,829,2,135
85,3447,818,2,130
86,3588,817,2,144
87,3024,815,2,128
88,3364,797,2,146
89,2750,773,2,148
90,2465,773,2,136
91,2312,769,2,146
92,3160,755,2,145
93,2582,750,2,134
94,3428,747,2,145
95,2838,744,2,133
96,3373,725,2,135
97,2373,709,2,126
98,3473,701,2,134
99,2954,684,2,134
100,2847,680,2,131
101,3474,656,2,139
102,2294,654,2,148
103,3238,653,2,150
104,2560,633,2,147
105,2700,633,2,134
106,3175,585,2,149
107,3040,558,2,143
108,2709,529,2,132
109,2713,490,2,134
110,3176,435,2,128
111,2543,406,2,126
112,3265,390,2,143
113,2438,381,2,131
114,3125,373,2,138
115,3236,358,2,147
116,2718,314,2,143
117,3144,296,2,150
118,3054,279,2,128
119,2974,257,2,147
120,2808,256,2,134
121,2497,232,2,134
122,2807,183,2,145
123,3009,177,2,139
124,2513,174,2,136
125,2728,103,2,131
126,2796,88,2,148
127,2753,48,2,146
128,2728,38,2,131
129,2633,0,2,126
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,131
2,3207,1976,2,150
3,3567,1949,2,144
4,3466,1920,2,147
5,3516,1917,2,130
6,3383,1870,2,150
7,3489,1853,2,130
8,2761,1845,2,130
9,3462,1813,2,137
10,3431,1804,2,149
11,2732,1783,2,138
12,3341,1760,2,133
13,2698,1743,2,136
14,3338,1692,2,147
15,3597,1667,2,133
16,3126,1623,2,134
17,3189,1621,2,130
18,3058,1608,2,129
19,3395,1568,2,150
20,2531,1565,2,144
21,3495,1561,2,135
22,3584,1536,2,125
23,2556,1535,2,146
24,3304,1529,2,148
25,3697,1518,2,144
26,3583,1512,2,127
27,3102,1496,2,128
28,3014,1477,2,127
29,3064,1448,2,133
30,3431,1434,2,127
31,3728,1429,2,141
32,3649,1412,2,147
33,3171,1409,2,131
34,3256,1406,2,149
35,2766,1347,2,140
36,3317,1340,2,134
37,2829,1336,2,131
38,3519,1338,2,142
39,3428,1332,2,136
40,3638,1325,2,133
41,3355,1320,2,126
42,3158,1305,2,127
43,3550,1303,2,130
44,3468,1261,2,139
45,3514,1222,2,138
46,2556,1215,2,138
47,3398,1209,2,127
48,3162,1207,2,125
49,2635,1191,2,129
50,3130,1188,2,140
51,3006,1186,2,144
52,3333,1168,2,128
53,2550,1170,2,138
54,2499,1171,2,128
55,2940,1161,2,145
56,3449,1148,2,146
57,3109,1135,2,144
58,3608,1130,2,140
59,3685,1125,2,130
60,2252,1088,2,135
61,2985,1074,2,138
62,2281,1054,2,134
63,2803,1049,2,137
64,3543,1052,2,138
65,2893,1031,2,131
66,2587,1012,2,143
67,3053,1005,2,150
68,3537,1006,2,136
69,3260,1001,2,140
70,3670,996,2,132
71,2186,984,2,125
72,3656,979,2,134
73,2971,970,2,145
74,2564,951,2,148
75,3262,948,2,127
76,3507,920,2,125
77,2123,907,2,150
78,2300,902,2,143
79,2926,870,2,145
80,3041,859,2,138
81,3377,855,2,129
82,2663,845,2,136
83,2734,843,2,137
84,3353,829,2,143
85,3447,818,2,137
86,3588,817,2,130
87,3024,815,2,128
88,3364,797,2,147
89,2750,773,2,146
90,2465,773,2,140
91,2312,769,2,125
92,3160,755,2,137
93,2582,750,2,130
94,3428,747,2,141
95,2838,744,2,126
96,3373,725,2,130
97,2373,709,2,138
98,3473,701,2,127
99,2954,684,2,147
100,2847,680,2,148
101,3474,656,2,133
102,2294,654,2,134
103,3238,653,2,138
104,2560,633,2,136
105,2700,633,2,125
106,3175,585,2,138
107,3040,558,2,127
108,2709,529,2,136
109,2713,490,2,143
110,3176,435,2,148
111,2543,406,2,134
112,3265,390,2,129
113,2438,381,2,149
114,3125,373,2,140
115,3236,358,2,146
116,2718,314,2,139
117,3144,296,2,127
118,3054,279,2,135
119,2974,257,2,135
120,2808,256,2,150
121,2497,232,2,127
122,2807,183,2,128
123,3009,177,2,133
124,2513,174,2,127
125,2728,103,2,149
126,2796,88,2,136
127,2753,48,2,131
128,2728,38,2,129
129,2633,0,2,129
